timestamp,engine,reason,count
2026-09-21T19:04:55.275795,gemini,liquidity filter,164
2026-09-21T19:04:55.275811,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:04:55.275817,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:04:55.275822,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:04:55.275826,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:04:55.275830,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:04:55.275834,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T19:04:55.275838,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T19:04:55.275842,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T19:04:55.275846,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T19:04:55.275850,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T19:04:55.275854,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T19:04:55.275858,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T19:04:55.275861,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T19:04:55.275865,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T19:04:55.275869,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T19:04:55.275872,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T19:04:55.275876,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T19:04:55.275879,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T19:04:55.275883,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T19:04:55.275887,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T19:04:55.275890,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T19:04:55.275894,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T19:04:55.275897,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T19:04:55.275901,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T19:04:55.275905,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T19:04:55.275908,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T19:04:55.275912,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T19:04:55.275916,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T19:04:55.275919,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T19:04:55.275923,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T19:04:55.275926,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T19:04:55.275930,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T19:04:55.275934,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T19:04:55.275938,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T19:04:55.275941,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T19:04:55.275945,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T19:04:55.275948,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T19:04:55.275952,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T19:04:55.275955,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T19:04:55.275959,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T19:04:55.275963,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T19:04:55.275967,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T19:04:55.275970,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T19:04:55.275974,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T19:04:55.275977,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T19:04:55.275981,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T19:04:55.275984,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T19:04:55.275988,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T19:04:55.275991,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T19:04:55.275995,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T19:04:55.275999,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T19:04:55.276003,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T19:04:55.276006,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T19:04:55.276010,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T19:04:55.276013,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T19:04:55.276017,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T19:04:55.276021,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T19:04:55.276024,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T19:04:55.276028,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T19:04:55.276032,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T19:04:55.276035,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T19:04:55.276039,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T19:04:55.276043,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T19:04:55.276046,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T19:04:55.276050,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T19:04:55.276054,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T19:04:55.276057,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T19:04:55.276061,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T19:04:55.276064,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T19:04:55.276068,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T19:04:55.276072,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T19:04:55.276075,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T19:04:55.276079,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T19:04:55.276083,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T19:04:55.276086,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T19:04:55.276090,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T19:04:55.276094,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T19:04:55.276097,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T19:04:55.276101,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T19:04:55.276104,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T19:04:55.276111,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T19:04:55.276115,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T19:04:55.276118,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T19:04:55.276122,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T19:04:55.276126,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T19:04:55.276129,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T19:04:55.276133,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T19:04:55.276136,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T19:04:55.276140,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T19:04:55.276143,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T19:04:55.276147,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T19:04:55.276151,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T19:04:55.276155,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T19:04:55.276158,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T19:04:55.276162,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T19:04:55.276193,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T19:04:55.276198,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T19:04:55.276202,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T19:04:55.276205,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T19:04:55.276209,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T19:04:55.276213,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T19:04:55.276217,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T19:04:55.276220,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T19:04:55.276224,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T19:04:55.276228,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T19:04:55.276231,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T19:04:55.276235,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T19:04:55.276239,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T19:04:55.276242,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T19:04:55.276246,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T19:04:55.276250,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T19:04:55.276253,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T19:04:55.276257,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T19:04:55.276261,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T19:04:55.276264,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T19:04:55.276268,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T19:04:55.276272,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T19:04:55.276275,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T19:04:55.276279,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T19:04:55.276283,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T19:04:55.276286,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T19:04:55.276290,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T19:04:55.276294,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T19:04:55.276297,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T19:04:55.276301,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T19:04:55.276304,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T19:04:55.276308,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T19:04:55.276312,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T19:04:55.276316,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T19:04:55.276319,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T19:04:55.276323,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T19:04:55.276326,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T19:04:55.276330,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T19:04:55.276334,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T19:04:55.276337,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T19:04:55.276341,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T19:04:55.276345,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T19:04:55.276349,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T19:04:55.276352,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T19:04:55.276356,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
