timestamp,engine,reason,count
2026-08-24T12:10:41.317691,gemini,liquidity filter,56
2026-08-24T12:10:41.317701,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:10:41.317707,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:10:41.317711,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:10:41.317715,gemini,market data unavailable for TSLA (bid/ask spread missing),44
2026-08-24T12:10:41.317719,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:10:41.317723,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:10:41.317727,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:10:41.317730,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:10:41.317734,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:10:41.317738,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:10:41.317742,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:10:41.317745,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:10:41.317749,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:10:41.317753,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:10:41.317756,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:10:41.317760,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:10:41.317764,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:10:41.317767,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:10:41.317771,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:10:41.317775,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:10:41.317778,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:10:41.317782,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:10:41.317786,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:10:41.317789,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:10:41.317793,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:10:41.317797,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:10:41.317800,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:10:41.317804,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:10:41.317808,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:10:41.317811,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:10:41.317815,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:10:41.317819,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:10:41.317823,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:10:41.317826,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:10:41.317830,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:10:41.317834,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:10:41.317837,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:10:41.317841,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:10:41.317844,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:10:41.317848,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:10:41.317852,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:10:41.317856,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:10:41.317859,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:10:41.317863,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:10:41.317867,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:10:41.317870,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:10:41.317874,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:10:41.317878,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:10:41.317881,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:10:41.317885,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:10:41.317889,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:10:41.317893,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:10:41.317896,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:10:41.317900,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:10:41.317904,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:10:41.317907,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:10:41.317911,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:10:41.317915,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:10:41.317918,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:10:41.317922,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:10:41.317926,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:10:41.317930,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:10:41.317933,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:10:41.317937,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:10:41.317941,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:10:41.317944,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:10:41.317948,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:10:41.317952,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:10:41.317955,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:10:41.317959,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:10:41.317963,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:10:41.317967,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:10:41.317971,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:10:41.317974,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:10:41.317978,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:10:41.317982,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:10:41.317986,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:10:41.317990,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:10:41.317994,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:10:41.317997,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:10:41.318001,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:10:41.318005,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:10:41.318008,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:10:41.318012,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:10:41.318016,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:10:41.318019,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:10:41.318023,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:10:41.318027,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:10:41.318071,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:10:41.318081,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:10:41.318114,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:10:41.318119,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:10:41.318124,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:10:41.318127,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T12:10:41.318131,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T12:10:41.318135,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T12:10:41.318138,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T12:10:41.318142,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T12:10:41.318146,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T12:10:41.318149,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T12:10:41.318153,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T12:10:41.318157,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T12:10:41.318160,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T12:10:41.318164,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T12:10:41.318168,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T12:10:41.318172,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T12:10:41.318175,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T12:10:41.318179,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T12:10:41.318183,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T12:10:41.318187,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T12:10:41.318190,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T12:10:41.318194,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T12:10:41.318198,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T12:10:41.318201,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T12:10:41.318205,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T12:10:41.318209,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T12:10:41.318213,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T12:10:41.318216,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T12:10:41.318220,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T12:10:41.318224,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T12:10:41.318228,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T12:10:41.318231,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T12:10:41.318235,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T12:10:41.318239,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T12:10:41.318243,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T12:10:41.318246,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T12:10:41.318250,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T12:10:41.318254,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T12:10:41.318257,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
