timestamp,engine,reason,count
2026-08-25T13:18:55.411869,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T13:18:55.411880,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T13:18:55.411885,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T13:18:55.411890,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T13:18:55.411895,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T13:18:55.411899,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T13:18:55.411903,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T13:18:55.411906,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:18:55.411910,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:18:55.411914,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:18:55.411918,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:18:55.411922,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:18:55.411926,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:18:55.411929,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:18:55.411933,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:18:55.411937,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:18:55.411941,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:18:55.411944,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:18:55.411948,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:18:55.411952,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:18:55.411956,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:18:55.411959,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:18:55.411963,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:18:55.411967,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:18:55.411970,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:18:55.411974,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:18:55.411978,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:18:55.411981,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:18:55.411985,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:18:55.411989,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:18:55.411992,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:18:55.411996,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:18:55.412000,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:18:55.412003,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T13:18:55.412007,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:18:55.412011,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:18:55.412014,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:18:55.412018,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:18:55.412024,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:18:55.412027,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:18:55.412031,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
