timestamp,engine,reason,count
2026-09-16T11:12:37.496375,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:12:37.496389,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:12:37.496393,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:12:37.496395,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:12:37.496398,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:12:37.496400,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T11:12:37.496402,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:12:37.496405,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:12:37.496407,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:12:37.496409,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:12:37.496411,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:12:37.496413,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:12:37.496415,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:12:37.496418,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:12:37.496420,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:12:37.496422,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:12:37.496424,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:12:37.496426,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:12:37.496428,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:12:37.496430,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:12:37.496432,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:12:37.496435,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T11:12:37.496437,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T11:12:37.496439,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:12:37.496441,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:12:37.496443,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:12:37.496445,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:12:37.496447,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:12:37.496449,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:12:37.496452,gemini,stale quote for BG (43251.243596s old; limit 180s),1
