timestamp,engine,reason,count
2026-09-10T14:52:45.921491,gemini,liquidity filter,9
2026-09-10T14:52:45.921507,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-10T14:52:45.921513,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:52:45.921518,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:52:45.921522,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:52:45.921526,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:52:45.921530,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:52:45.921534,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:52:45.921537,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:52:45.921541,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:52:45.921545,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:52:45.921549,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:52:45.921552,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:52:45.921556,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:52:45.921560,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:52:45.921564,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:52:45.921568,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:52:45.921571,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:52:45.921575,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:52:45.921579,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:52:45.921582,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:52:45.921586,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:52:45.921590,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
