timestamp,engine,reason,count
2026-09-02T23:10:39.312221,gemini,liquidity filter,169
2026-09-02T23:10:39.312239,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:10:39.312245,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:10:39.312250,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:10:39.312254,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:10:39.312259,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:10:39.312263,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:10:39.312267,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:10:39.312270,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:10:39.312274,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:10:39.312278,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:10:39.312282,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:10:39.312286,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:10:39.312290,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:10:39.312293,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:10:39.312297,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:10:39.312301,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:10:39.312305,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:10:39.312308,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:10:39.312312,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:10:39.312316,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:10:39.312319,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:10:39.312323,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:10:39.312327,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:10:39.312330,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:10:39.312334,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:10:39.312338,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:10:39.312342,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:10:39.312345,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:10:39.312349,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:10:39.312353,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:10:39.312357,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:10:39.312361,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:10:39.312364,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:10:39.312368,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:10:39.312372,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:10:39.312375,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:10:39.312379,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:10:39.312383,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:10:39.312386,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:10:39.312391,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:10:39.312395,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:10:39.312398,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:10:39.312402,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:10:39.312405,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:10:39.312409,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:10:39.312413,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:10:39.312416,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:10:39.312420,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:10:39.312424,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:10:39.312427,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:10:39.312431,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:10:39.312435,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:10:39.312439,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:10:39.312443,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:10:39.312446,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:10:39.312450,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:10:39.312454,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:10:39.312458,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:10:39.312461,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:10:39.312465,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:10:39.312469,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:10:39.312472,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:10:39.312476,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:10:39.312480,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:10:39.312484,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:10:39.312488,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:10:39.312492,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:10:39.312496,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:10:39.312499,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:10:39.312503,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:10:39.312507,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T23:10:39.312511,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T23:10:39.312515,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-02T23:10:39.312518,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T23:10:39.312522,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T23:10:39.312527,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T23:10:39.312531,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-02T23:10:39.312534,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-02T23:10:39.312538,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-02T23:10:39.312542,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-02T23:10:39.312546,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-02T23:10:39.312549,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-02T23:10:39.312553,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T23:10:39.312557,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T23:10:39.312560,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T23:10:39.312568,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T23:10:39.312572,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T23:10:39.312576,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-02T23:10:39.312580,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-02T23:10:39.312583,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-02T23:10:39.312587,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-02T23:10:39.312591,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
