timestamp,engine,reason,count
2026-08-28T01:10:52.490242,gemini,liquidity filter,119
2026-08-28T01:10:52.490252,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:10:52.490258,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:10:52.490264,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:10:52.490282,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:10:52.490287,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:10:52.490292,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:10:52.490295,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:10:52.490298,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:10:52.490303,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:10:52.490306,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:10:52.490310,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:10:52.490314,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:10:52.490317,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:10:52.490321,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:10:52.490325,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:10:52.490329,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:10:52.490333,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:10:52.490337,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:10:52.490340,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:10:52.490343,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:10:52.490346,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:10:52.490351,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:10:52.490354,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:10:52.490359,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
