timestamp,engine,reason,count
2026-09-09T09:14:39.332067,gemini,liquidity filter,69
2026-09-09T09:14:39.332083,gemini,market data unavailable for HPE (bid/ask spread missing),5
2026-09-09T09:14:39.332089,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:14:39.332094,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:14:39.332098,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:14:39.332102,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:14:39.332106,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:14:39.332110,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:14:39.332113,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:14:39.332117,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:14:39.332121,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:14:39.332125,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:14:39.332129,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:14:39.332133,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:14:39.332137,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:14:39.332140,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:14:39.332144,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:14:39.332148,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:14:39.332152,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:14:39.332155,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:14:39.332159,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:14:39.332163,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:14:39.332167,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:14:39.332170,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:14:39.332174,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:14:39.332178,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:14:39.332182,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:14:39.332185,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:14:39.332189,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:14:39.332193,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:14:39.332197,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:14:39.332200,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:14:39.332204,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:14:39.332208,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:14:39.332212,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:14:39.332215,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
