timestamp,engine,reason,count
2026-08-24T23:40:32.852116,gemini,liquidity filter,91
2026-08-24T23:40:32.852127,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:40:32.852133,gemini,market data unavailable for TSCO (bid/ask spread missing),43
2026-08-24T23:40:32.852138,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:40:32.852142,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:40:32.852146,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:40:32.852150,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:40:32.852154,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:40:32.852158,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:40:32.852162,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:40:32.852165,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:40:32.852169,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:40:32.852173,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:40:32.852176,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:40:32.852180,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:40:32.852184,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:40:32.852188,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:40:32.852192,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:40:32.852195,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:40:32.852199,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:40:32.852203,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:40:32.852206,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:40:32.852210,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:40:32.852214,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:40:32.852218,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:40:32.852221,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:40:32.852225,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:40:32.852229,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:40:32.852233,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:40:32.852236,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:40:32.852240,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:40:32.852244,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:40:32.852248,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:40:32.852251,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
