timestamp,engine,reason,count
2026-09-15T03:24:34.861040,gemini,liquidity filter,187
2026-09-15T03:24:34.861059,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:24:34.861065,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:24:34.861070,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:24:34.861074,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:24:34.861092,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:24:34.861097,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:24:34.861101,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:24:34.861104,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:24:34.861108,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:24:34.861111,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:24:34.861115,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:24:34.861118,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:24:34.861122,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:24:34.861125,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:24:34.861129,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:24:34.861133,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:24:34.861136,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:24:34.861139,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:24:34.861143,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:24:34.861146,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:24:34.861150,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:24:34.861153,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:24:34.861156,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:24:34.861160,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:24:34.861163,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:24:34.861167,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:24:34.861170,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:24:34.861173,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:24:34.861177,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:24:34.861180,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:24:34.861184,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:24:34.861188,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:24:34.861191,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:24:34.861195,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:24:34.861198,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:24:34.861202,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
