timestamp,engine,reason,count
2026-08-25T11:18:17.107985,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:18:17.108003,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:18:17.108009,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:18:17.108014,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:18:17.108018,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:18:17.108022,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:18:17.108026,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:18:17.108030,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:18:17.108034,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:18:17.108038,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:18:17.108041,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:18:17.108045,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:18:17.108049,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:18:17.108053,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:18:17.108056,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:18:17.108060,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:18:17.108064,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:18:17.108068,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:18:17.108071,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:18:17.108075,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:18:17.108079,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:18:17.108082,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:18:17.108086,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:18:17.108090,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:18:17.108094,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:18:17.108097,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:18:17.108101,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:18:17.108105,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:18:17.108108,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:18:17.108112,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:18:17.108116,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:18:17.108119,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:18:17.108123,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:18:17.108127,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:18:17.108131,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:18:17.108134,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:18:17.108138,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:18:17.108142,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:18:17.108145,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:18:17.108149,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:18:17.108153,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
