timestamp,engine,reason,count
2026-09-15T12:04:44.394571,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:04:44.394593,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:04:44.394599,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:04:44.394604,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:04:44.394608,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T12:04:44.394612,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T12:04:44.394616,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T12:04:44.394620,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T12:04:44.394624,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T12:04:44.394627,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T12:04:44.394631,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T12:04:44.394635,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T12:04:44.394639,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:04:44.394643,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:04:44.394646,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:04:44.394650,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T12:04:44.394654,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:04:44.394657,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:04:44.394661,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:04:44.394665,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:04:44.394669,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:04:44.394672,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:04:44.394676,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T12:04:44.394680,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T12:04:44.394684,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T12:04:44.394687,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T12:04:44.394691,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
