timestamp,engine,reason,count
2026-08-24T17:40:33.197707,gemini,liquidity filter,81
2026-08-24T17:40:33.197719,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:40:33.197725,gemini,market data unavailable for TSCO (bid/ask spread missing),56
2026-08-24T17:40:33.197730,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:40:33.197734,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:40:33.197738,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:40:33.197742,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:40:33.197746,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:40:33.197750,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:40:33.197754,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:40:33.197757,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:40:33.197761,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:40:33.197765,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:40:33.197769,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:40:33.197772,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:40:33.197776,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:40:33.197780,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:40:33.197783,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:40:33.197787,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:40:33.197790,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:40:33.197794,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:40:33.197798,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:40:33.197801,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:40:33.197805,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:40:33.197809,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:40:33.197812,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:40:33.197816,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:40:33.197819,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:40:33.197823,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:40:33.197827,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:40:33.197830,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:40:33.197834,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:40:33.197838,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:40:33.197841,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:40:33.197845,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:40:33.197848,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:40:33.197852,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:40:33.197855,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:40:33.197859,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:40:33.197863,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:40:33.197866,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:40:33.197870,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:40:33.197874,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:40:33.197877,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:40:33.197881,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:40:33.197884,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:40:33.197888,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:40:33.197892,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:40:33.197895,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:40:33.197899,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:40:33.197903,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:40:33.197906,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:40:33.197910,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:40:33.197914,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:40:33.197917,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:40:33.197921,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:40:33.197924,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:40:33.197928,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:40:33.197932,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:40:33.197935,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:40:33.197939,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:40:33.197943,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:40:33.197946,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:40:33.197950,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
