timestamp,engine,reason,count
2026-08-25T05:14:31.465475,gemini,liquidity filter,79
2026-08-25T05:14:31.465489,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:14:31.465496,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:14:31.465500,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:14:31.465505,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:14:31.465510,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:14:31.465513,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:14:31.465517,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:14:31.465521,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:14:31.465525,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:14:31.465529,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:14:31.465533,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:14:31.465537,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:14:31.465540,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:14:31.465544,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:14:31.465548,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:14:31.465552,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:14:31.465555,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:14:31.465559,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:14:31.465563,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:14:31.465567,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:14:31.465571,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:14:31.465574,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:14:31.465578,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:14:31.465582,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:14:31.465586,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:14:31.465590,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:14:31.465593,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:14:31.465597,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:14:31.465601,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:14:31.465604,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:14:31.465608,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:14:31.465612,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:14:31.465616,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:14:31.465620,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:14:31.465624,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:14:31.465627,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:14:31.465631,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:14:31.465635,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:14:31.465639,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:14:31.465642,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:14:31.465646,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:14:31.465650,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:14:31.465654,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:14:31.465658,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:14:31.465661,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:14:31.465665,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:14:31.465669,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:14:31.465672,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:14:31.465676,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:14:31.465680,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:14:31.465683,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:14:31.465687,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:14:31.465691,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:14:31.465695,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:14:31.465699,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:14:31.465702,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:14:31.465706,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:14:31.465710,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:14:31.465713,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:14:31.465717,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:14:31.465721,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:14:31.465725,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:14:31.465728,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:14:31.465732,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
