timestamp,engine,reason,count
2026-09-16T16:36:29.765304,gemini,liquidity filter,155
2026-09-16T16:36:29.765321,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:36:29.765327,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:36:29.765332,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:36:29.765336,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:36:29.765340,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:36:29.765372,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:36:29.765377,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:36:29.765381,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:36:29.765385,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:36:29.765389,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:36:29.765393,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:36:29.765397,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:36:29.765400,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:36:29.765404,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:36:29.765408,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:36:29.765412,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:36:29.765416,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:36:29.765420,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:36:29.765424,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:36:29.765428,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:36:29.765432,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:36:29.765435,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:36:29.765439,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:36:29.765443,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:36:29.765446,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:36:29.765450,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:36:29.765454,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:36:29.765457,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:36:29.765461,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:36:29.765465,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:36:29.765469,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:36:29.765473,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:36:29.765478,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:36:29.765482,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:36:29.765486,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:36:29.765489,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:36:29.765493,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:36:29.765497,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:36:29.765501,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:36:29.765505,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:36:29.765508,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:36:29.765512,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:36:29.765516,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:36:29.765519,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:36:29.765523,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:36:29.765527,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:36:29.765530,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:36:29.765534,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:36:29.765538,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:36:29.765541,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:36:29.765545,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:36:29.765549,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:36:29.765553,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:36:29.765557,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:36:29.765560,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:36:29.765564,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:36:29.765568,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:36:29.765572,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:36:29.765575,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:36:29.765579,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:36:29.765583,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:36:29.765586,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:36:29.765590,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:36:29.765594,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:36:29.765598,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:36:29.765602,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:36:29.765605,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:36:29.765609,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:36:29.765613,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:36:29.765617,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:36:29.765620,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:36:29.765624,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:36:29.765628,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:36:29.765631,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:36:29.765635,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:36:29.765639,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:36:29.765643,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:36:29.765647,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:36:29.765650,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:36:29.765658,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:36:29.765662,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:36:29.765666,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:36:29.765669,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:36:29.765673,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:36:29.765677,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:36:29.765680,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:36:29.765684,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:36:29.765688,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:36:29.765691,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:36:29.765695,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:36:29.765699,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:36:29.765703,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:36:29.765707,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:36:29.765739,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:36:29.765745,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:36:29.765749,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:36:29.765752,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:36:29.765756,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:36:29.765760,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:36:29.765764,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:36:29.765767,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:36:29.765771,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:36:29.765775,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:36:29.765778,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:36:29.765782,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:36:29.765786,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:36:29.765789,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:36:29.765793,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:36:29.765797,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:36:29.765800,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:36:29.765804,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:36:29.765808,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:36:29.765812,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:36:29.765815,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:36:29.765819,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:36:29.765823,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:36:29.765826,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:36:29.765830,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:36:29.765834,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:36:29.765837,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:36:29.765841,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:36:29.765845,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:36:29.765849,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:36:29.765852,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:36:29.765856,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:36:29.765860,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:36:29.765863,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:36:29.765867,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:36:29.765871,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:36:29.765874,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:36:29.765878,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:36:29.765882,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:36:29.765885,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:36:29.765889,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:36:29.765893,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:36:29.765897,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:36:29.765900,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:36:29.765904,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:36:29.765908,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:36:29.765911,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:36:29.765915,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:36:29.765919,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:36:29.765922,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:36:29.765926,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:36:29.765930,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:36:29.765933,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
