timestamp,engine,reason,count
2026-08-26T02:56:30.530995,gemini,liquidity filter,43
2026-08-26T02:56:30.531005,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:56:30.531010,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:56:30.531013,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:56:30.531016,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:56:30.531020,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:56:30.531023,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:56:30.531026,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:56:30.531029,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:56:30.531032,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:56:30.531035,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:56:30.531038,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:56:30.531041,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:56:30.531044,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:56:30.531047,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:56:30.531050,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:56:30.531053,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:56:30.531056,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:56:30.531059,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:56:30.531062,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:56:30.531065,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:56:30.531068,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:56:30.531071,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:56:30.531073,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:56:30.531076,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:56:30.531079,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:56:30.531082,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:56:30.531085,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:56:30.531088,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:56:30.531091,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:56:30.531094,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:56:30.531096,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:56:30.531099,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:56:30.531102,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:56:30.531105,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:56:30.531108,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:56:30.531111,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:56:30.531114,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:56:30.531117,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:56:30.531119,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:56:30.531123,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:56:30.531126,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:56:30.531129,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:56:30.531131,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:56:30.531134,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T02:56:30.531137,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T02:56:30.531140,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T02:56:30.531143,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T02:56:30.531146,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T02:56:30.531149,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T02:56:30.531152,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T02:56:30.531154,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T02:56:30.531157,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T02:56:30.531160,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T02:56:30.531163,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T02:56:30.531166,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T02:56:30.531169,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T02:56:30.531172,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T02:56:30.531175,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T02:56:30.531178,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T02:56:30.531181,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T02:56:30.531184,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T02:56:30.531187,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T02:56:30.531189,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T02:56:30.531192,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T02:56:30.531195,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T02:56:30.531198,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T02:56:30.531201,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T02:56:30.531204,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T02:56:30.531207,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T02:56:30.531210,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T02:56:30.531213,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T02:56:30.531216,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T02:56:30.531219,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T02:56:30.531221,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T02:56:30.531224,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T02:56:30.531228,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T02:56:30.531231,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T02:56:30.531234,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T02:56:30.531237,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T02:56:30.531240,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T02:56:30.531243,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T02:56:30.531246,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T02:56:30.531249,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T02:56:30.531252,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T02:56:30.531255,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T02:56:30.531257,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T02:56:30.531260,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T02:56:30.531263,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T02:56:30.531266,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T02:56:30.531269,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
