timestamp,engine,reason,count
2026-08-27T15:20:37.885193,gemini,liquidity filter,115
2026-08-27T15:20:37.885204,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:20:37.885210,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:20:37.885214,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:20:37.885218,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:20:37.885222,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:20:37.885226,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:20:37.885230,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:20:37.885233,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:20:37.885237,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:20:37.885241,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:20:37.885245,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:20:37.885249,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:20:37.885253,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:20:37.885256,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:20:37.885260,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:20:37.885264,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:20:37.885268,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:20:37.885272,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:20:37.885275,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:20:37.885279,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:20:37.885282,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:20:37.885286,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:20:37.885290,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:20:37.885294,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:20:37.885324,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:20:37.885328,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:20:37.885332,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:20:37.885335,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:20:37.885339,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:20:37.885343,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T15:20:37.885346,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T15:20:37.885350,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T15:20:37.885354,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T15:20:37.885358,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T15:20:37.885361,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:20:37.885365,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:20:37.885369,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:20:37.885373,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:20:37.885376,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:20:37.885380,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:20:37.885384,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:20:37.885388,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:20:37.885392,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:20:37.885395,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:20:37.885399,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:20:37.885403,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:20:37.885407,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:20:37.885411,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:20:37.885415,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:20:37.885419,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:20:37.885423,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:20:37.885427,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:20:37.885430,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:20:37.885434,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:20:37.885438,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
