timestamp,engine,reason,count
2026-09-16T14:32:41.983510,gemini,liquidity filter,63
2026-09-16T14:32:41.983530,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:32:41.983537,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:32:41.983541,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:32:41.983545,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:32:41.983550,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:32:41.983553,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:32:41.983557,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:32:41.983561,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:32:41.983565,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:32:41.983569,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:32:41.983573,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:32:41.983577,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:32:41.983580,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:32:41.983584,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:32:41.983588,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:32:41.983592,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:32:41.983596,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:32:41.983600,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:32:41.983603,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:32:41.983607,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:32:41.983611,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:32:41.983614,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:32:41.983618,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:32:41.983622,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:32:41.983625,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:32:41.983629,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:32:41.983633,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:32:41.983637,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:32:41.983640,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:32:41.983644,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:32:41.983648,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:32:41.983652,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:32:41.983656,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:32:41.983659,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:32:41.983663,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:32:41.983667,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:32:41.983670,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:32:41.983674,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:32:41.983678,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:32:41.983682,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:32:41.983686,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:32:41.983689,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:32:41.983693,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:32:41.983697,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:32:41.983700,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:32:41.983704,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:32:41.983708,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:32:41.983712,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:32:41.983715,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:32:41.983719,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:32:41.983723,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:32:41.983726,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:32:41.983730,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:32:41.983734,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:32:41.983738,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:32:41.983741,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:32:41.983745,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:32:41.983749,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:32:41.983753,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:32:41.983757,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:32:41.983760,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:32:41.983764,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:32:41.983768,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:32:41.983772,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:32:41.983776,gemini,stale quote for C (54762.435896s old; limit 180s),1
