timestamp,engine,reason,count
2026-09-03T08:36:48.180990,gemini,liquidity filter,103
2026-09-03T08:36:48.180998,gemini,market data unavailable for EQT (bid/ask spread missing),10
2026-09-03T08:36:48.181002,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:36:48.181005,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:36:48.181008,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:36:48.181012,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:36:48.181015,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:36:48.181018,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:36:48.181020,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:36:48.181023,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:36:48.181025,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:36:48.181028,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:36:48.181030,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:36:48.181033,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:36:48.181036,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:36:48.181038,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:36:48.181041,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:36:48.181043,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:36:48.181046,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:36:48.181048,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:36:48.181050,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:36:48.181053,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:36:48.181055,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:36:48.181058,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:36:48.181060,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:36:48.181063,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:36:48.181065,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:36:48.181068,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:36:48.181070,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:36:48.181072,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:36:48.181075,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:36:48.181077,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:36:48.181080,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:36:48.181082,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:36:48.181085,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:36:48.181087,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:36:48.181089,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:36:48.181092,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:36:48.181094,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:36:48.181097,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:36:48.181099,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:36:48.181102,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:36:48.181105,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:36:48.181107,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:36:48.181109,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
