timestamp,engine,reason,count
2026-09-15T09:00:40.512410,gemini,liquidity filter,145
2026-09-15T09:00:40.512426,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:00:40.512433,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:00:40.512437,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:00:40.512441,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:00:40.512445,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:00:40.512449,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:00:40.512453,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:00:40.512456,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:00:40.512460,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:00:40.512464,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:00:40.512468,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:00:40.512472,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:00:40.512476,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:00:40.512479,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:00:40.512483,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:00:40.512487,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:00:40.512491,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:00:40.512494,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:00:40.512498,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:00:40.512501,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:00:40.512505,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:00:40.512509,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:00:40.512512,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:00:40.512516,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:00:40.512520,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:00:40.512523,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:00:40.512527,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
