timestamp,engine,reason,count
2026-08-25T23:50:40.145168,gemini,liquidity filter,46
2026-08-25T23:50:40.145177,gemini,market data unavailable for BMY (bid/ask spread missing),19
2026-08-25T23:50:40.145183,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T23:50:40.145193,gemini,market data unavailable for MRNA (bid/ask spread missing),94
2026-08-25T23:50:40.145198,gemini,market data unavailable for SMCI (bid/ask spread missing),46
2026-08-25T23:50:40.145202,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T23:50:40.145206,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-25T23:50:40.145209,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-25T23:50:40.145213,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-25T23:50:40.145217,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-25T23:50:40.145221,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-25T23:50:40.145225,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-25T23:50:40.145229,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-25T23:50:40.145232,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-25T23:50:40.145236,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T23:50:40.145240,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T23:50:40.145243,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-25T23:50:40.145247,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-25T23:50:40.145251,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-25T23:50:40.145254,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-25T23:50:40.145258,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-25T23:50:40.145262,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-25T23:50:40.145265,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-25T23:50:40.145269,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-25T23:50:40.145272,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-25T23:50:40.145276,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-25T23:50:40.145280,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-25T23:50:40.145283,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-25T23:50:40.145287,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-25T23:50:40.145291,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-25T23:50:40.145294,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-25T23:50:40.145327,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-25T23:50:40.145337,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-25T23:50:40.145346,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-25T23:50:40.145355,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-25T23:50:40.145359,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-25T23:50:40.145363,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-25T23:50:40.145366,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-25T23:50:40.145370,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-25T23:50:40.145374,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-25T23:50:40.145377,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-25T23:50:40.145381,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-25T23:50:40.145385,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-25T23:50:40.145388,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-25T23:50:40.145392,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-25T23:50:40.145396,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-25T23:50:40.145399,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-25T23:50:40.145403,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-25T23:50:40.145406,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-25T23:50:40.145410,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-25T23:50:40.145414,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-25T23:50:40.145417,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-25T23:50:40.145421,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-25T23:50:40.145425,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-25T23:50:40.145429,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-25T23:50:40.145432,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
