timestamp,engine,reason,count
2026-08-28T11:08:43.233748,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:08:43.233767,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:08:43.233774,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:08:43.233778,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:08:43.233782,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:08:43.233786,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:08:43.233790,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:08:43.233794,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:08:43.233798,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:08:43.233802,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:08:43.233806,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:08:43.233810,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T11:08:43.233814,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T11:08:43.233817,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:08:43.233821,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:08:43.233825,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:08:43.233828,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:08:43.233832,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:08:43.233836,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:08:43.233840,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:08:43.233843,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:08:43.233847,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:08:43.233851,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:08:43.233854,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:08:43.233858,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:08:43.233862,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:08:43.233866,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T11:08:43.233869,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T11:08:43.233873,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T11:08:43.233877,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:08:43.233880,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:08:43.233884,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:08:43.233888,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:08:43.233892,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
