timestamp,engine,reason,count
2026-09-09T10:28:38.955161,gemini,liquidity filter,22
2026-09-09T10:28:38.955179,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:28:38.955185,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:28:38.955189,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:28:38.955193,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:28:38.955197,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:28:38.955201,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:28:38.955204,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:28:38.955208,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:28:38.955212,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:28:38.955216,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:28:38.955220,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:28:38.955224,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:28:38.955228,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:28:38.955232,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:28:38.955235,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:28:38.955239,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:28:38.955243,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:28:38.955247,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:28:38.955250,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:28:38.955254,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:28:38.955258,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:28:38.955261,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:28:38.955265,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:28:38.955269,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:28:38.955272,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:28:38.955276,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:28:38.955280,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:28:38.955283,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:28:38.955287,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:28:38.955291,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:28:38.955294,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:28:38.955298,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:28:38.955302,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
