timestamp,engine,reason,count
2026-08-20T08:26:42.037133,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:26:42.037142,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:26:42.037148,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:26:42.037152,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:26:42.037156,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:26:42.037160,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:26:42.037164,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:26:42.037167,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:26:42.037171,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:26:42.037175,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:26:42.037179,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:26:42.037182,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:26:42.037186,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:26:42.037190,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:26:42.037193,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:26:42.037197,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:26:42.037201,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:26:42.037204,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:26:42.037208,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:26:42.037212,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:26:42.037240,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:26:42.037245,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:26:42.037249,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:26:42.037253,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:26:42.037256,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:26:42.037260,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:26:42.037264,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:26:42.037267,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:26:42.037271,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:26:42.037275,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:26:42.037278,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:26:42.037282,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:26:42.037285,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:26:42.037289,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:26:42.037293,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:26:42.037296,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:26:42.037300,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:26:42.037304,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:26:42.037307,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:26:42.037311,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:26:42.037315,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:26:42.037319,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:26:42.037322,gemini,stale quote for OXY (44801.545576s old; limit 180s),1
2026-08-20T08:26:42.037326,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:26:42.037330,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:26:42.037334,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:26:42.037338,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:26:42.037341,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:26:42.037345,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:26:42.037349,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:26:42.037352,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:26:42.037356,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:26:42.037360,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:26:42.037363,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:26:42.037367,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:26:42.037371,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:26:42.037374,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:26:42.037378,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:26:42.037382,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:26:42.037386,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:26:42.037389,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:26:42.037393,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:26:42.037397,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:26:42.037401,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:26:42.037405,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:26:42.037408,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:26:42.037412,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:26:42.037416,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:26:42.037420,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:26:42.037423,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:26:42.037427,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:26:42.037431,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:26:42.037435,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:26:42.037438,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:26:42.037442,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:26:42.037446,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:26:42.037450,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:26:42.037454,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:26:42.037457,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:26:42.037461,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:26:42.037464,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:26:42.037468,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:26:42.037472,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:26:42.037476,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:26:42.037479,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:26:42.037483,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:26:42.037487,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:26:42.037491,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:26:42.037494,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:26:42.037498,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:26:42.037502,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:26:42.037505,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:26:42.037531,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:26:42.037536,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:26:42.037540,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:26:42.037544,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:26:42.037548,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:26:42.037552,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:26:42.037555,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:26:42.037559,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:26:42.037563,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:26:42.037566,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:26:42.037570,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:26:42.037574,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:26:42.037577,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:26:42.037581,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:26:42.037585,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:26:42.037588,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:26:42.037592,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:26:42.037596,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:26:42.037599,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:26:42.037603,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:26:42.037607,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:26:42.037610,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:26:42.037614,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:26:42.037618,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:26:42.037621,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:26:42.037625,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:26:42.037629,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:26:42.037632,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:26:42.037636,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:26:42.037640,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:26:42.037644,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:26:42.037647,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:26:42.037651,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:26:42.037655,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:26:42.037658,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:26:42.037662,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:26:42.037666,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:26:42.037669,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
