timestamp,engine,reason,count
2026-08-24T12:58:37.590488,gemini,liquidity filter,37
2026-08-24T12:58:37.590502,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:58:37.590507,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T12:58:37.590512,gemini,market data unavailable for TSLA (bid/ask spread missing),24
2026-08-24T12:58:37.590516,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:58:37.590520,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:58:37.590524,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:58:37.590528,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:58:37.590533,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T12:58:37.590537,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T12:58:37.590541,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T12:58:37.590544,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T12:58:37.590548,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:58:37.590552,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:58:37.590556,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:58:37.590559,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:58:37.590563,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:58:37.590567,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:58:37.590571,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:58:37.590575,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:58:37.590578,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:58:37.590582,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:58:37.590586,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:58:37.590590,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:58:37.590593,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:58:37.590597,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:58:37.590601,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
