timestamp,engine,reason,count
2026-09-10T10:06:36.004878,gemini,liquidity filter,43
2026-09-10T10:06:36.004896,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T10:06:36.004902,gemini,market data unavailable for HPQ (bid/ask spread missing),27
2026-09-10T10:06:36.004906,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T10:06:36.004911,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:06:36.004939,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:06:36.004944,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:06:36.004948,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:06:36.004952,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:06:36.004956,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:06:36.004959,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:06:36.004963,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:06:36.004967,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:06:36.004971,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:06:36.004975,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:06:36.004978,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:06:36.004982,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:06:36.004986,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:06:36.004989,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:06:36.004993,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:06:36.004997,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:06:36.005000,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:06:36.005004,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:06:36.005008,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:06:36.005012,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:06:36.005015,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:06:36.005019,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:06:36.005023,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:06:36.005026,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:06:36.005030,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:06:36.005034,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:06:36.005037,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:06:36.005042,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
