timestamp,engine,reason,count
2026-09-22T06:24:55.427493,gemini,liquidity filter,152
2026-09-22T06:24:55.427507,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:24:55.427513,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:24:55.427517,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:24:55.427522,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:24:55.427526,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:24:55.427530,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:24:55.427534,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:24:55.427538,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:24:55.427542,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:24:55.427546,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:24:55.427550,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:24:55.427553,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:24:55.427557,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:24:55.427561,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:24:55.427565,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:24:55.427569,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:24:55.427573,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:24:55.427577,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:24:55.427581,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:24:55.427584,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:24:55.427588,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:24:55.427592,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:24:55.427596,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:24:55.427600,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:24:55.427604,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:24:55.427607,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:24:55.427611,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:24:55.427615,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:24:55.427619,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:24:55.427623,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:24:55.427626,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:24:55.427630,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:24:55.427634,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:24:55.427638,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:24:55.427642,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:24:55.427646,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:24:55.427649,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:24:55.427653,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:24:55.427657,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:24:55.427662,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:24:55.427665,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:24:55.427669,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:24:55.427673,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
