timestamp,engine,reason,count
2026-09-14T22:12:29.683192,gemini,liquidity filter,210
2026-09-14T22:12:29.683209,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:12:29.683215,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:12:29.683219,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:12:29.683223,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:12:29.683227,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:12:29.683231,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:12:29.683235,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:12:29.683238,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:12:29.683242,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:12:29.683246,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:12:29.683250,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:12:29.683253,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:12:29.683257,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:12:29.683260,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:12:29.683264,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:12:29.683267,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:12:29.683271,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:12:29.683298,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:12:29.683303,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:12:29.683307,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:12:29.683311,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:12:29.683314,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:12:29.683318,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:12:29.683322,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:12:29.683325,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:12:29.683329,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:12:29.683333,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:12:29.683336,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:12:29.683340,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:12:29.683344,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:12:29.683347,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:12:29.683352,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:12:29.683355,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:12:29.683359,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:12:29.683363,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:12:29.683366,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:12:29.683370,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:12:29.683374,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:12:29.683377,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:12:29.683381,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:12:29.683386,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:12:29.683390,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:12:29.683394,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:12:29.683398,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:12:29.683402,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:12:29.683405,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:12:29.683409,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:12:29.683413,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:12:29.683416,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:12:29.683420,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:12:29.683423,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:12:29.683428,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:12:29.683431,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:12:29.683435,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:12:29.683439,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:12:29.683442,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:12:29.683446,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:12:29.683450,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:12:29.683453,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:12:29.683457,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:12:29.683461,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:12:29.683464,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:12:29.683468,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:12:29.683472,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:12:29.683476,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:12:29.683480,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:12:29.683484,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:12:29.683487,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:12:29.683491,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:12:29.683495,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:12:29.683499,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:12:29.683502,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T22:12:29.683506,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:12:29.683510,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:12:29.683513,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:12:29.683518,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:12:29.683522,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:12:29.683526,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:12:29.683529,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:12:29.683533,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:12:29.683537,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:12:29.683540,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:12:29.683544,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T22:12:29.683548,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T22:12:29.683552,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T22:12:29.683560,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T22:12:29.683564,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T22:12:29.683567,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T22:12:29.683571,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T22:12:29.683575,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T22:12:29.683578,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T22:12:29.683582,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T22:12:29.683616,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T22:12:29.683621,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T22:12:29.683625,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T22:12:29.683628,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T22:12:29.683632,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T22:12:29.683636,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T22:12:29.683639,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T22:12:29.683643,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T22:12:29.683647,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T22:12:29.683650,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T22:12:29.683654,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T22:12:29.683658,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T22:12:29.683661,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T22:12:29.683665,gemini,stale quote for RSG (183.098247s old; limit 180s),1
