timestamp,engine,reason,count
2026-09-15T13:42:54.669985,gemini,liquidity filter,5
2026-09-15T13:42:54.670000,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:42:54.670004,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:42:54.670009,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:42:54.670013,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:42:54.670017,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:42:54.670020,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:42:54.670023,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:42:54.670027,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:42:54.670030,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:42:54.670033,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:42:54.670036,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:42:54.670040,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:42:54.670043,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:42:54.670046,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:42:54.670049,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:42:54.670052,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:42:54.670056,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:42:54.670059,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:42:54.670062,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:42:54.670065,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:42:54.670068,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:42:54.670071,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:42:54.670074,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:42:54.670077,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:42:54.670080,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:42:54.670083,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:42:54.670086,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:42:54.670089,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:42:54.670092,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:42:54.670095,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:42:54.670098,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:42:54.670102,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:42:54.670105,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:42:54.670109,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:42:54.670112,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:42:54.670115,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:42:54.670118,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:42:54.670121,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:42:54.670124,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:42:54.670127,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:42:54.670130,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:42:54.670133,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:42:54.670136,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:42:54.670139,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:42:54.670142,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:42:54.670145,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:42:54.670148,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:42:54.670151,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:42:54.670155,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:42:54.670157,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:42:54.670160,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:42:54.670164,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:42:54.670167,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:42:54.670170,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:42:54.670173,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:42:54.670176,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:42:54.670179,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:42:54.670183,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:42:54.670186,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:42:54.670189,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:42:54.670192,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:42:54.670195,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:42:54.670199,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:42:54.670202,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:42:54.670205,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:42:54.670209,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:42:54.670212,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:42:54.670215,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:42:54.670218,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:42:54.670221,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:42:54.670225,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:42:54.670227,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
