timestamp,engine,reason,count
2026-08-21T12:14:35.187127,gemini,liquidity filter,38
2026-08-21T12:14:35.187137,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T12:14:35.187143,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:14:35.187147,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:14:35.187151,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:14:35.187155,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:14:35.187159,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:14:35.187163,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:14:35.187167,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:14:35.187170,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:14:35.187174,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:14:35.187178,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:14:35.187182,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:14:35.187186,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:14:35.187189,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:14:35.187193,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:14:35.187197,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:14:35.187203,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:14:35.187207,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:14:35.187211,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:14:35.187215,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:14:35.187218,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:14:35.187222,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:14:35.187226,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:14:35.187230,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:14:35.187234,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
