timestamp,engine,reason,count
2026-09-05T12:20:39.015778,gemini,liquidity filter,62
2026-09-05T12:20:39.015794,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T12:20:39.015800,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T12:20:39.015805,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T12:20:39.015809,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T12:20:39.015813,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T12:20:39.015817,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T12:20:39.015821,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T12:20:39.015826,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T12:20:39.015830,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T12:20:39.015834,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T12:20:39.015838,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T12:20:39.015842,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T12:20:39.015845,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T12:20:39.015849,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T12:20:39.015853,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T12:20:39.015857,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T12:20:39.015861,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T12:20:39.015865,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T12:20:39.015869,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T12:20:39.015872,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T12:20:39.015876,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T12:20:39.015880,technical_fallback,liquidity filter,105
2026-09-05T12:20:39.015884,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T12:20:39.015888,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T12:20:39.015892,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T12:20:39.015896,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T12:20:39.015900,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T12:20:39.015905,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T12:20:39.015909,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T12:20:39.015913,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T12:20:39.015917,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T12:20:39.015922,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T12:20:39.015926,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T12:20:39.015930,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T12:20:39.015934,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T12:20:39.015938,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T12:20:39.015942,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T12:20:39.015946,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T12:20:39.015950,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T12:20:39.015954,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T12:20:39.015958,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
