timestamp,engine,reason,count
2026-09-09T13:16:43.298319,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:16:43.298332,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:16:43.298338,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:16:43.298342,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:16:43.298345,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T13:16:43.298349,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T13:16:43.298353,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T13:16:43.298357,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T13:16:43.298360,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T13:16:43.298364,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T13:16:43.298367,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T13:16:43.298371,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:16:43.298375,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:16:43.298378,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:16:43.298382,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:16:43.298385,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:16:43.298389,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:16:43.298392,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:16:43.298396,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:16:43.298399,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:16:43.298403,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:16:43.298407,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:16:43.298410,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:16:43.298414,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
