timestamp,engine,reason,count
2026-08-21T15:50:35.519346,gemini,liquidity filter,57
2026-08-21T15:50:35.519355,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:50:35.519360,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-08-21T15:50:35.519363,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:50:35.519367,gemini,market data unavailable for TSLA (bid/ask spread missing),26
2026-08-21T15:50:35.519370,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:50:35.519373,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:50:35.519376,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:50:35.519379,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:50:35.519382,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:50:35.519385,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:50:35.519388,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:50:35.519391,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:50:35.519394,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:50:35.519397,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:50:35.519399,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:50:35.519402,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:50:35.519405,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:50:35.519408,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:50:35.519411,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:50:35.519414,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:50:35.519417,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:50:35.519420,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:50:35.519422,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:50:35.519425,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:50:35.519428,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:50:35.519431,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:50:35.519434,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:50:35.519437,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:50:35.519440,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:50:35.519443,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:50:35.519446,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:50:35.519448,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:50:35.519451,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:50:35.519454,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:50:35.519457,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:50:35.519460,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:50:35.519463,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:50:35.519466,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:50:35.519469,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:50:35.519472,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:50:35.519474,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:50:35.519477,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:50:35.519480,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:50:35.519483,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:50:35.519486,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:50:35.519489,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:50:35.519492,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:50:35.519495,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:50:35.519498,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:50:35.519501,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:50:35.519504,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:50:35.519507,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:50:35.519510,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:50:35.519513,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:50:35.519516,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:50:35.519519,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:50:35.519522,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:50:35.519525,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:50:35.519528,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:50:35.519531,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:50:35.519533,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:50:35.519536,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:50:35.519539,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:50:35.519543,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:50:35.519546,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:50:35.519548,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:50:35.519551,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:50:35.519554,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:50:35.519557,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:50:35.519560,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:50:35.519563,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:50:35.519566,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:50:35.519569,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:50:35.519572,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:50:35.519575,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:50:35.519578,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:50:35.519581,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:50:35.519584,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:50:35.519587,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:50:35.519589,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
