timestamp,engine,reason,count
2026-08-28T07:26:37.936053,gemini,liquidity filter,119
2026-08-28T07:26:37.936065,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:26:37.936071,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:26:37.936075,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:26:37.936079,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:26:37.936082,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:26:37.936086,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:26:37.936090,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:26:37.936093,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:26:37.936097,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:26:37.936101,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:26:37.936104,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:26:37.936108,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:26:37.936111,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:26:37.936115,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:26:37.936118,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:26:37.936122,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:26:37.936125,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:26:37.936129,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:26:37.936132,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:26:37.936136,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:26:37.936139,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:26:37.936142,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:26:37.936146,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:26:37.936149,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:26:37.936152,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:26:37.936156,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:26:37.936159,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:26:37.936163,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:26:37.936166,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:26:37.936170,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:26:37.936173,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:26:37.936177,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:26:37.936181,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:26:37.936184,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:26:37.936188,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:26:37.936191,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:26:37.936194,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:26:37.936198,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:26:37.936201,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:26:37.936205,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:26:37.936208,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:26:37.936211,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:26:37.936215,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
