timestamp,engine,reason,count
2026-09-11T01:06:34.199670,gemini,liquidity filter,81
2026-09-11T01:06:34.199687,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T01:06:34.199693,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T01:06:34.199697,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T01:06:34.199702,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T01:06:34.199706,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T01:06:34.199710,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T01:06:34.199714,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T01:06:34.199718,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T01:06:34.199722,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T01:06:34.199725,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T01:06:34.199729,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T01:06:34.199733,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T01:06:34.199737,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T01:06:34.199741,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T01:06:34.199744,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T01:06:34.199748,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T01:06:34.199752,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T01:06:34.199756,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T01:06:34.199759,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T01:06:34.199763,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T01:06:34.199767,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T01:06:34.199770,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T01:06:34.199774,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T01:06:34.199778,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T01:06:34.199781,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T01:06:34.199785,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T01:06:34.199789,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T01:06:34.199793,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T01:06:34.199796,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T01:06:34.199800,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T01:06:34.199803,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T01:06:34.199807,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T01:06:34.199811,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T01:06:34.199815,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T01:06:34.199818,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T01:06:34.199822,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T01:06:34.199826,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T01:06:34.199829,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T01:06:34.199833,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T01:06:34.199837,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T01:06:34.199841,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T01:06:34.199845,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T01:06:34.199848,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T01:06:34.199852,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T01:06:34.199882,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T01:06:34.199887,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T01:06:34.199891,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T01:06:34.199895,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T01:06:34.199898,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T01:06:34.199902,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T01:06:34.199906,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T01:06:34.199910,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T01:06:34.199913,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T01:06:34.199917,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T01:06:34.199921,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T01:06:34.199924,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T01:06:34.199928,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T01:06:34.199932,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T01:06:34.199936,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T01:06:34.199939,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T01:06:34.199943,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T01:06:34.199947,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T01:06:34.199950,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T01:06:34.199954,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T01:06:34.199959,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T01:06:34.199963,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T01:06:34.199968,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T01:06:34.199972,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T01:06:34.199976,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T01:06:34.199980,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T01:06:34.199984,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T01:06:34.199988,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T01:06:34.199991,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T01:06:34.199995,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T01:06:34.199999,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T01:06:34.200003,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T01:06:34.200007,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T01:06:34.200011,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T01:06:34.200015,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T01:06:34.200018,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T01:06:34.200022,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T01:06:34.200026,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T01:06:34.200030,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T01:06:34.200033,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T01:06:34.200037,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T01:06:34.200041,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T01:06:34.200044,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T01:06:34.200048,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-11T01:06:34.200052,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-11T01:06:34.200060,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-11T01:06:34.200064,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-11T01:06:34.200096,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-11T01:06:34.200101,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-11T01:06:34.200105,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-11T01:06:34.200109,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-11T01:06:34.200113,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-11T01:06:34.200117,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-11T01:06:34.200121,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-11T01:06:34.200124,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-11T01:06:34.200128,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-11T01:06:34.200132,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-11T01:06:34.200135,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-11T01:06:34.200139,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-11T01:06:34.200143,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-11T01:06:34.200146,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-11T01:06:34.200150,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-11T01:06:34.200154,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-11T01:06:34.200157,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-11T01:06:34.200161,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-11T01:06:34.200165,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
2026-09-11T01:06:34.200169,gemini,stale quote for WFC (13596.505539s old; limit 180s),1
2026-09-11T01:06:34.200172,gemini,stale quote for WFC (13715.421043s old; limit 180s),1
2026-09-11T01:06:34.200176,gemini,stale quote for WFC (13843.076312s old; limit 180s),1
2026-09-11T01:06:34.200180,gemini,stale quote for WFC (13953.198875s old; limit 180s),1
2026-09-11T01:06:34.200183,gemini,stale quote for WFC (14081.593457s old; limit 180s),1
2026-09-11T01:06:34.200187,gemini,stale quote for WFC (14195.587242s old; limit 180s),1
2026-09-11T01:06:34.200191,gemini,stale quote for WFC (14316.435882s old; limit 180s),1
2026-09-11T01:06:34.200194,gemini,stale quote for WFC (5439.402744s old; limit 180s),1
2026-09-11T01:06:34.200198,gemini,stale quote for WFC (5563.201513s old; limit 180s),1
2026-09-11T01:06:34.200202,gemini,stale quote for WFC (5677.153195s old; limit 180s),1
2026-09-11T01:06:34.200206,gemini,stale quote for WFC (5795.288175s old; limit 180s),1
2026-09-11T01:06:34.200209,gemini,stale quote for WFC (6039.189211s old; limit 180s),1
2026-09-11T01:06:34.200213,gemini,stale quote for WFC (6152.176294s old; limit 180s),1
2026-09-11T01:06:34.200217,gemini,stale quote for WFC (6290.083998s old; limit 180s),1
2026-09-11T01:06:34.200220,gemini,stale quote for WFC (6428.839594s old; limit 180s),1
2026-09-11T01:06:34.200224,gemini,stale quote for WFC (6512.458924s old; limit 180s),1
2026-09-11T01:06:34.200228,gemini,stale quote for WFC (6643.897674s old; limit 180s),1
2026-09-11T01:06:34.200231,gemini,stale quote for WFC (6759.167059s old; limit 180s),1
2026-09-11T01:06:34.200235,gemini,stale quote for WFC (6997.43301s old; limit 180s),1
2026-09-11T01:06:34.200239,gemini,stale quote for WFC (7120.768207s old; limit 180s),1
2026-09-11T01:06:34.200243,gemini,stale quote for WFC (7243.378827s old; limit 180s),1
2026-09-11T01:06:34.200247,gemini,stale quote for WFC (7363.997105s old; limit 180s),1
2026-09-11T01:06:34.200250,gemini,stale quote for WFC (7482.827245s old; limit 180s),1
2026-09-11T01:06:34.200254,gemini,stale quote for WFC (7555.410174s old; limit 180s),1
2026-09-11T01:06:34.200258,gemini,stale quote for WFC (7599.034354s old; limit 180s),1
2026-09-11T01:06:34.200262,gemini,stale quote for WFC (7710.504971s old; limit 180s),1
2026-09-11T01:06:34.200265,gemini,stale quote for WFC (7841.313581s old; limit 180s),1
2026-09-11T01:06:34.200269,gemini,stale quote for WFC (7953.911553s old; limit 180s),1
2026-09-11T01:06:34.200272,gemini,stale quote for WFC (8079.698508s old; limit 180s),1
2026-09-11T01:06:34.200276,gemini,stale quote for WFC (8198.483431s old; limit 180s),1
2026-09-11T01:06:34.200280,gemini,stale quote for WFC (8310.679628s old; limit 180s),1
2026-09-11T01:06:34.200284,gemini,stale quote for WFC (8438.57122s old; limit 180s),1
