timestamp,engine,reason,count
2026-09-17T07:56:30.161980,gemini,liquidity filter,188
2026-09-17T07:56:30.161991,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:56:30.161997,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:56:30.162000,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:56:30.162003,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:56:30.162007,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:56:30.162010,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:56:30.162013,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:56:30.162017,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:56:30.162020,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:56:30.162023,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:56:30.162026,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:56:30.162029,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:56:30.162032,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:56:30.162035,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:56:30.162038,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:56:30.162041,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:56:30.162044,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:56:30.162047,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:56:30.162050,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:56:30.162053,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:56:30.162056,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:56:30.162059,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:56:30.162062,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:56:30.162078,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:56:30.162081,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:56:30.162085,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:56:30.162088,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:56:30.162091,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:56:30.162094,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:56:30.162097,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:56:30.162099,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:56:30.162102,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:56:30.162106,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:56:30.162109,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:56:30.162112,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:56:30.162115,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:56:30.162118,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:56:30.162121,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:56:30.162124,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:56:30.162127,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:56:30.162130,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:56:30.162133,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:56:30.162136,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:56:30.162139,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:56:30.162142,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:56:30.162145,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:56:30.162148,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:56:30.162151,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:56:30.162154,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:56:30.162157,gemini,stale quote for CDW (542.78664s old; limit 180s),1
