timestamp,engine,reason,count
2026-08-20T05:32:34.130317,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:32:34.130327,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:32:34.130333,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:32:34.130337,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:32:34.130342,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:32:34.130346,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:32:34.130349,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:32:34.130353,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:32:34.130357,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:32:34.130361,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:32:34.130365,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:32:34.130369,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:32:34.130373,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:32:34.130377,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:32:34.130380,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:32:34.130384,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:32:34.130388,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:32:34.130392,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:32:34.130396,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:32:34.130400,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:32:34.130404,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:32:34.130408,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:32:34.130412,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:32:34.130415,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:32:34.130419,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:32:34.130423,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:32:34.130427,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:32:34.130431,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:32:34.130434,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:32:34.130438,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:32:34.130442,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:32:34.130446,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:32:34.130450,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:32:34.130453,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:32:34.130457,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:32:34.130461,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:32:34.130465,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:32:34.130468,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:32:34.130472,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:32:34.130476,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:32:34.130480,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:32:34.130484,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:32:34.130488,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:32:34.130491,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:32:34.130495,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:32:34.130499,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:32:34.130503,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:32:34.130507,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:32:34.130511,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:32:34.130514,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:32:34.130538,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:32:34.130542,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:32:34.130546,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:32:34.130549,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:32:34.130553,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:32:34.130557,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:32:34.130561,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:32:34.130565,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:32:34.130569,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:32:34.130573,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:32:34.130576,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:32:34.130580,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:32:34.130584,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:32:34.130588,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:32:34.130592,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:32:34.130595,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:32:34.130599,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:32:34.130603,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:32:34.130607,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:32:34.130611,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:32:34.130615,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:32:34.130619,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:32:34.130623,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:32:34.130627,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:32:34.130630,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:32:34.130634,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:32:34.130639,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:32:34.130643,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:32:34.130646,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:32:34.130650,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:32:34.130654,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:32:34.130658,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:32:34.130662,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:32:34.130666,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:32:34.130670,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:32:34.130674,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:32:34.130678,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:32:34.130681,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:32:34.130685,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:32:34.130689,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:32:34.130693,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:32:34.130697,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:32:34.130725,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:32:34.130729,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:32:34.130733,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:32:34.130737,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
