timestamp,engine,reason,count
2026-09-09T07:22:46.083659,gemini,liquidity filter,113
2026-09-09T07:22:46.083676,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:22:46.083683,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:22:46.083688,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:22:46.083692,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:22:46.083696,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:22:46.083700,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:22:46.083704,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:22:46.083708,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:22:46.083712,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:22:46.083716,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:22:46.083720,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:22:46.083724,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:22:46.083728,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:22:46.083732,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:22:46.083736,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:22:46.083740,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:22:46.083744,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:22:46.083747,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:22:46.083751,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:22:46.083755,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:22:46.083759,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:22:46.083762,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:22:46.083766,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:22:46.083770,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:22:46.083774,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:22:46.083777,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:22:46.083781,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:22:46.083785,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:22:46.083789,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:22:46.083793,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:22:46.083796,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:22:46.083800,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:22:46.083804,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:22:46.083808,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:22:46.083812,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:22:46.083815,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:22:46.083819,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:22:46.083823,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:22:46.083827,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:22:46.083831,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:22:46.083835,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:22:46.083838,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:22:46.083842,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:22:46.083847,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:22:46.083850,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:22:46.083854,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:22:46.083858,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:22:46.083862,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:22:46.083866,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:22:46.083869,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:22:46.083873,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:22:46.083877,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:22:46.083881,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:22:46.083885,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:22:46.083889,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:22:46.083892,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:22:46.083896,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:22:46.083900,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:22:46.083904,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:22:46.083907,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:22:46.083911,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:22:46.083915,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:22:46.083919,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:22:46.083923,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:22:46.083927,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:22:46.083931,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:22:46.083934,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
