timestamp,engine,reason,count
2026-09-02T08:56:30.530137,gemini,liquidity filter,36
2026-09-02T08:56:30.530155,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:56:30.530164,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:56:30.530169,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:56:30.530173,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:56:30.530177,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:56:30.530181,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:56:30.530185,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:56:30.530189,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:56:30.530193,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:56:30.530197,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:56:30.530200,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:56:30.530205,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:56:30.530209,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:56:30.530239,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:56:30.530246,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:56:30.530253,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:56:30.530261,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:56:30.530266,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:56:30.530270,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:56:30.530273,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:56:30.530277,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:56:30.530281,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:56:30.530285,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:56:30.530288,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:56:30.530292,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:56:30.530296,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:56:30.530300,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:56:30.530303,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:56:30.530307,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:56:30.530311,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:56:30.530315,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:56:30.530319,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:56:30.530323,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:56:30.530326,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:56:30.530330,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:56:30.530334,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:56:30.530337,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:56:30.530341,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:56:30.530345,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:56:30.530349,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:56:30.530352,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:56:30.530356,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:56:30.530360,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:56:30.530364,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:56:30.530367,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:56:30.530371,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:56:30.530375,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:56:30.530378,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:56:30.530382,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:56:30.530386,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:56:30.530390,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:56:30.530394,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:56:30.530397,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:56:30.530401,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:56:30.530405,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
