timestamp,engine,reason,count
2026-08-27T14:02:37.545725,gemini,liquidity filter,32
2026-08-27T14:02:37.545737,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:02:37.545743,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:02:37.545748,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:02:37.545752,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:02:37.545756,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:02:37.545760,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:02:37.545764,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:02:37.545768,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:02:37.545772,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:02:37.545776,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:02:37.545780,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:02:37.545784,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:02:37.545787,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:02:37.545791,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:02:37.545795,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:02:37.545799,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:02:37.545802,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:02:37.545806,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:02:37.545810,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:02:37.545813,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:02:37.545817,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:02:37.545821,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:02:37.545825,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:02:37.545828,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:02:37.545832,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:02:37.545836,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:02:37.545840,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:02:37.545844,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T14:02:37.545847,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T14:02:37.545851,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T14:02:37.545855,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T14:02:37.545859,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T14:02:37.545863,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T14:02:37.545866,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T14:02:37.545870,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T14:02:37.545874,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T14:02:37.545878,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T14:02:37.545882,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T14:02:37.545885,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T14:02:37.545889,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T14:02:37.545893,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T14:02:37.545897,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T14:02:37.545900,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T14:02:37.545904,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T14:02:37.545908,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:02:37.545912,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T14:02:37.545915,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T14:02:37.545919,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:02:37.545923,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:02:37.545927,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:02:37.545930,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:02:37.545934,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:02:37.545938,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:02:37.545942,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:02:37.545946,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:02:37.545949,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:02:37.545953,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:02:37.545957,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:02:37.545961,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:02:37.545965,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:02:37.545968,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T14:02:37.545972,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T14:02:37.545976,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T14:02:37.545980,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T14:02:37.545984,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T14:02:37.545988,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:02:37.545992,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:02:37.545996,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:02:37.546000,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:02:37.546004,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:02:37.546008,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:02:37.546011,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:02:37.546015,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:02:37.546019,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:02:37.546023,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:02:37.546027,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:02:37.546031,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:02:37.546034,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T14:02:37.546038,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T14:02:37.546042,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T14:02:37.546045,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T14:02:37.546049,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T14:02:37.546053,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T14:02:37.546057,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T14:02:37.546060,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T14:02:37.546064,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T14:02:37.546071,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T14:02:37.546075,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T14:02:37.546079,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T14:02:37.546083,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T14:02:37.546086,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T14:02:37.546114,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T14:02:37.546119,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T14:02:37.546122,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T14:02:37.546126,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T14:02:37.546130,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T14:02:37.546134,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:02:37.546137,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:02:37.546141,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:02:37.546145,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:02:37.546149,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:02:37.546152,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:02:37.546156,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:02:37.546160,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:02:37.546164,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:02:37.546167,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:02:37.546171,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:02:37.546175,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:02:37.546179,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:02:37.546182,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:02:37.546186,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:02:37.546190,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:02:37.546194,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:02:37.546197,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:02:37.546201,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:02:37.546205,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:02:37.546209,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:02:37.546212,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:02:37.546216,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T14:02:37.546220,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T14:02:37.546224,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T14:02:37.546228,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T14:02:37.546231,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T14:02:37.546235,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T14:02:37.546239,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T14:02:37.546243,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T14:02:37.546246,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T14:02:37.546250,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T14:02:37.546254,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T14:02:37.546258,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T14:02:37.546261,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T14:02:37.546265,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T14:02:37.546269,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T14:02:37.546273,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T14:02:37.546276,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T14:02:37.546280,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T14:02:37.546284,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T14:02:37.546288,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T14:02:37.546291,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T14:02:37.546295,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T14:02:37.546299,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T14:02:37.546303,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T14:02:37.546306,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T14:02:37.546310,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T14:02:37.546314,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T14:02:37.546318,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T14:02:37.546322,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T14:02:37.546325,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T14:02:37.546329,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T14:02:37.546333,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T14:02:37.546336,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T14:02:37.546340,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T14:02:37.546344,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T14:02:37.546348,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T14:02:37.546352,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T14:02:37.546356,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T14:02:37.546360,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T14:02:37.546363,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T14:02:37.546367,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T14:02:37.546371,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T14:02:37.546375,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T14:02:37.546378,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T14:02:37.546382,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T14:02:37.546386,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T14:02:37.546389,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T14:02:37.546393,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T14:02:37.546397,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T14:02:37.546401,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T14:02:37.546405,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T14:02:37.546421,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T14:02:37.546425,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T14:02:37.546429,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T14:02:37.546433,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T14:02:37.546437,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T14:02:37.546440,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T14:02:37.546444,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T14:02:37.546448,gemini,stale quote for HCA (47086.805403s old; limit 180s),1
2026-08-27T14:02:37.546452,gemini,stale quote for HCA (50572.377328s old; limit 180s),1
2026-08-27T14:02:37.546455,gemini,stale quote for HCA (50701.888821s old; limit 180s),1
2026-08-27T14:02:37.546459,gemini,stale quote for HCA (52514.554762s old; limit 180s),1
2026-08-27T14:02:37.546463,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T14:02:37.546467,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T14:02:37.546470,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T14:02:37.546474,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T14:02:37.546490,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T14:02:37.546494,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T14:02:37.546498,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T14:02:37.546502,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T14:02:37.546506,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T14:02:37.546509,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T14:02:37.546513,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T14:02:37.546517,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T14:02:37.546520,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T14:02:37.546524,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T14:02:37.546528,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T14:02:37.546532,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T14:02:37.546535,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T14:02:37.546539,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T14:02:37.546543,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T14:02:37.546547,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T14:02:37.546550,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T14:02:37.546554,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T14:02:37.546558,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T14:02:37.546562,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T14:02:37.546565,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T14:02:37.546569,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T14:02:37.546573,gemini,stale quote for INTU (51996.510954s old; limit 180s),1
2026-08-27T14:02:37.546576,gemini,stale quote for INTU (52357.451599s old; limit 180s),1
2026-08-27T14:02:37.546580,gemini,stale quote for INTU (52841.828823s old; limit 180s),1
2026-08-27T14:02:37.546584,gemini,stale quote for INTU (53436.338983s old; limit 180s),1
2026-08-27T14:02:37.546588,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T14:02:37.546592,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T14:02:37.546595,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T14:02:37.546599,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T14:02:37.546603,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T14:02:37.546607,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T14:02:37.546610,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T14:02:37.546614,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T14:02:37.546618,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T14:02:37.546622,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T14:02:37.546625,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T14:02:37.546629,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T14:02:37.546633,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T14:02:37.546637,gemini,stale quote for IT (46477.250672s old; limit 180s),1
2026-08-27T14:02:37.546640,gemini,stale quote for IT (46605.897764s old; limit 180s),1
2026-08-27T14:02:37.546644,gemini,stale quote for IT (46720.818191s old; limit 180s),1
2026-08-27T14:02:37.546648,gemini,stale quote for IT (48657.839593s old; limit 180s),1
2026-08-27T14:02:37.546652,gemini,stale quote for IT (48765.867601s old; limit 180s),1
2026-08-27T14:02:37.546655,gemini,stale quote for IT (48997.258087s old; limit 180s),1
2026-08-27T14:02:37.546659,gemini,stale quote for IT (49850.098504s old; limit 180s),1
2026-08-27T14:02:37.546663,gemini,stale quote for IT (51400.809899s old; limit 180s),1
2026-08-27T14:02:37.546666,gemini,stale quote for IT (52125.766229s old; limit 180s),1
2026-08-27T14:02:37.546670,gemini,stale quote for IT (53083.407992s old; limit 180s),1
2026-08-27T14:02:37.546674,gemini,stale quote for IT (53319.897757s old; limit 180s),1
2026-08-27T14:02:37.546677,gemini,stale quote for IT (53679.645669s old; limit 180s),1
2026-08-27T14:02:37.546681,gemini,stale quote for IT (53818.080585s old; limit 180s),1
2026-08-27T14:02:37.546685,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T14:02:37.546689,gemini,stale quote for IT (55724.7668s old; limit 180s),1
