timestamp,engine,reason,count
2026-08-21T05:22:49.468360,gemini,liquidity filter,107
2026-08-21T05:22:49.468368,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:22:49.468373,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:22:49.468377,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:22:49.468380,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:22:49.468383,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:22:49.468386,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:22:49.468389,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:22:49.468392,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:22:49.468395,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:22:49.468398,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:22:49.468401,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:22:49.468404,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:22:49.468407,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:22:49.468410,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:22:49.468413,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:22:49.468416,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:22:49.468419,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:22:49.468422,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:22:49.468425,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:22:49.468428,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:22:49.468431,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:22:49.468433,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:22:49.468436,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:22:49.468439,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:22:49.468442,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:22:49.468445,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:22:49.468448,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:22:49.468451,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:22:49.468454,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:22:49.468457,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:22:49.468460,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:22:49.468463,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:22:49.468466,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:22:49.468468,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:22:49.468471,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:22:49.468474,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:22:49.468477,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:22:49.468480,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:22:49.468483,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:22:49.468486,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:22:49.468489,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:22:49.468492,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:22:49.468494,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:22:49.468497,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:22:49.468500,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:22:49.468503,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:22:49.468506,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:22:49.468509,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:22:49.468512,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:22:49.468515,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:22:49.468518,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:22:49.468521,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:22:49.468524,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:22:49.468527,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:22:49.468529,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:22:49.468532,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:22:49.468535,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:22:49.468538,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:22:49.468541,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:22:49.468544,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:22:49.468547,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:22:49.468550,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:22:49.468553,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:22:49.468556,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
