timestamp,engine,reason,count
2026-09-10T23:54:42.206255,gemini,liquidity filter,82
2026-09-10T23:54:42.206273,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-10T23:54:42.206278,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-10T23:54:42.206282,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-10T23:54:42.206286,gemini,market data unavailable for WFC (bid/ask spread missing),78
2026-09-10T23:54:42.206290,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-10T23:54:42.206293,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-10T23:54:42.206296,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-10T23:54:42.206299,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-10T23:54:42.206302,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-10T23:54:42.206305,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-10T23:54:42.206308,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-10T23:54:42.206311,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-10T23:54:42.206314,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-10T23:54:42.206317,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-10T23:54:42.206320,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-10T23:54:42.206323,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-10T23:54:42.206326,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-10T23:54:42.206329,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-10T23:54:42.206332,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-10T23:54:42.206335,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-10T23:54:42.206338,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-10T23:54:42.206340,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-10T23:54:42.206343,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-10T23:54:42.206346,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-10T23:54:42.206349,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-10T23:54:42.206352,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-10T23:54:42.206355,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-10T23:54:42.206358,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-10T23:54:42.206360,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-10T23:54:42.206363,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-10T23:54:42.206367,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-10T23:54:42.206370,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-10T23:54:42.206373,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-10T23:54:42.206376,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-10T23:54:42.206379,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-10T23:54:42.206382,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-10T23:54:42.206385,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-10T23:54:42.206388,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-10T23:54:42.206391,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-10T23:54:42.206394,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-10T23:54:42.206397,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-10T23:54:42.206400,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-10T23:54:42.206403,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-10T23:54:42.206405,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-10T23:54:42.206408,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-10T23:54:42.206411,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-10T23:54:42.206414,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-10T23:54:42.206417,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-10T23:54:42.206420,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-10T23:54:42.206422,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-10T23:54:42.206425,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-10T23:54:42.206429,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-10T23:54:42.206432,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-10T23:54:42.206435,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-10T23:54:42.206437,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-10T23:54:42.206440,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-10T23:54:42.206443,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-10T23:54:42.206446,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-10T23:54:42.206449,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-10T23:54:42.206452,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-10T23:54:42.206455,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-10T23:54:42.206457,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-10T23:54:42.206460,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-10T23:54:42.206463,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-10T23:54:42.206466,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-10T23:54:42.206469,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-10T23:54:42.206472,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-10T23:54:42.206475,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-10T23:54:42.206478,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-10T23:54:42.206481,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-10T23:54:42.206484,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-10T23:54:42.206486,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-10T23:54:42.206489,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-10T23:54:42.206492,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-10T23:54:42.206495,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-10T23:54:42.206499,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-10T23:54:42.206502,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-10T23:54:42.206505,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-10T23:54:42.206508,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-10T23:54:42.206510,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-10T23:54:42.206513,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-10T23:54:42.206516,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-10T23:54:42.206519,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-10T23:54:42.206522,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-10T23:54:42.206525,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-10T23:54:42.206528,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-10T23:54:42.206535,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-10T23:54:42.206539,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-10T23:54:42.206542,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-10T23:54:42.206544,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-10T23:54:42.206547,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-10T23:54:42.206578,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-10T23:54:42.206581,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-10T23:54:42.206585,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-10T23:54:42.206587,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-10T23:54:42.206590,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-10T23:54:42.206593,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-10T23:54:42.206596,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-10T23:54:42.206599,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-10T23:54:42.206602,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-10T23:54:42.206605,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-10T23:54:42.206608,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-10T23:54:42.206610,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-10T23:54:42.206613,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-10T23:54:42.206616,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-10T23:54:42.206619,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
2026-09-10T23:54:42.206622,gemini,stale quote for WFC (13596.505539s old; limit 180s),1
2026-09-10T23:54:42.206625,gemini,stale quote for WFC (13715.421043s old; limit 180s),1
2026-09-10T23:54:42.206628,gemini,stale quote for WFC (13843.076312s old; limit 180s),1
2026-09-10T23:54:42.206630,gemini,stale quote for WFC (13953.198875s old; limit 180s),1
2026-09-10T23:54:42.206633,gemini,stale quote for WFC (14081.593457s old; limit 180s),1
2026-09-10T23:54:42.206636,gemini,stale quote for WFC (5439.402744s old; limit 180s),1
2026-09-10T23:54:42.206639,gemini,stale quote for WFC (5563.201513s old; limit 180s),1
2026-09-10T23:54:42.206642,gemini,stale quote for WFC (5677.153195s old; limit 180s),1
2026-09-10T23:54:42.206644,gemini,stale quote for WFC (5795.288175s old; limit 180s),1
2026-09-10T23:54:42.206647,gemini,stale quote for WFC (6039.189211s old; limit 180s),1
2026-09-10T23:54:42.206650,gemini,stale quote for WFC (6152.176294s old; limit 180s),1
2026-09-10T23:54:42.206653,gemini,stale quote for WFC (6290.083998s old; limit 180s),1
2026-09-10T23:54:42.206656,gemini,stale quote for WFC (6428.839594s old; limit 180s),1
2026-09-10T23:54:42.206659,gemini,stale quote for WFC (6512.458924s old; limit 180s),1
2026-09-10T23:54:42.206662,gemini,stale quote for WFC (6643.897674s old; limit 180s),1
2026-09-10T23:54:42.206665,gemini,stale quote for WFC (6759.167059s old; limit 180s),1
2026-09-10T23:54:42.206667,gemini,stale quote for WFC (6997.43301s old; limit 180s),1
2026-09-10T23:54:42.206670,gemini,stale quote for WFC (7120.768207s old; limit 180s),1
2026-09-10T23:54:42.206673,gemini,stale quote for WFC (7243.378827s old; limit 180s),1
2026-09-10T23:54:42.206676,gemini,stale quote for WFC (7363.997105s old; limit 180s),1
2026-09-10T23:54:42.206679,gemini,stale quote for WFC (7482.827245s old; limit 180s),1
2026-09-10T23:54:42.206682,gemini,stale quote for WFC (7555.410174s old; limit 180s),1
2026-09-10T23:54:42.206684,gemini,stale quote for WFC (7599.034354s old; limit 180s),1
2026-09-10T23:54:42.206687,gemini,stale quote for WFC (7710.504971s old; limit 180s),1
2026-09-10T23:54:42.206690,gemini,stale quote for WFC (7841.313581s old; limit 180s),1
2026-09-10T23:54:42.206693,gemini,stale quote for WFC (7953.911553s old; limit 180s),1
