timestamp,engine,reason,count
2026-09-08T10:44:33.310945,gemini,liquidity filter,8
2026-09-08T10:44:33.310966,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:44:33.310973,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T10:44:33.310977,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:44:33.310982,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:44:33.310986,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:44:33.310990,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:44:33.310994,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:44:33.310998,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:44:33.311001,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:44:33.311005,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:44:33.311009,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:44:33.311013,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:44:33.311017,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:44:33.311021,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:44:33.311025,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:44:33.311029,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:44:33.311033,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:44:33.311037,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:44:33.311041,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:44:33.311045,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:44:33.311048,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:44:33.311052,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:44:33.311056,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:44:33.311060,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:44:33.311063,gemini,stale quote for DE (266562.282596s old; limit 180s),1
