timestamp,engine,reason,count
2026-09-18T13:12:31.848515,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:12:31.848535,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:12:31.848541,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:12:31.848545,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:12:31.848549,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T13:12:31.848553,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:12:31.848557,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:12:31.848561,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:12:31.848565,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:12:31.848568,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T13:12:31.848572,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T13:12:31.848576,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:12:31.848580,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:12:31.848583,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:12:31.848587,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:12:31.848591,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:12:31.848594,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:12:31.848598,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:12:31.848602,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:12:31.848605,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:12:31.848609,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:12:31.848613,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:12:31.848616,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:12:31.848620,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:12:31.848624,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:12:31.848628,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:12:31.848632,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:12:31.848636,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:12:31.848639,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:12:31.848643,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:12:31.848647,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:12:31.848650,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:12:31.848655,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:12:31.848658,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:12:31.848662,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:12:31.848666,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:12:31.848669,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:12:31.848673,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:12:31.848676,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:12:31.848680,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:12:31.848684,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:12:31.848688,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:12:31.848691,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:12:31.848695,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:12:31.848699,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:12:31.848703,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:12:31.848706,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:12:31.848710,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:12:31.848713,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:12:31.848717,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:12:31.848721,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:12:31.848724,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:12:31.848729,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:12:31.848733,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:12:31.848736,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:12:31.848740,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:12:31.848744,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:12:31.848747,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:12:31.848751,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:12:31.848755,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:12:31.848758,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:12:31.848762,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:12:31.848766,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:12:31.848769,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:12:31.848774,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:12:31.848778,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:12:31.848781,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:12:31.848785,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:12:31.848789,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:12:31.848792,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:12:31.848796,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:12:31.848800,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:12:31.848803,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:12:31.848807,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:12:31.848811,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:12:31.848814,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:12:31.848818,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:12:31.848822,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:12:31.848826,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:12:31.848832,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:12:31.848836,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:12:31.848840,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:12:31.848843,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:12:31.848847,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:12:31.848851,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:12:31.848854,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:12:31.848858,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:12:31.848862,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:12:31.848865,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:12:31.848869,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:12:31.848873,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:12:31.848876,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
