timestamp,engine,reason,count
2026-09-14T23:28:26.538962,gemini,liquidity filter,187
2026-09-14T23:28:26.538976,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:28:26.538981,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:28:26.538985,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:28:26.538988,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:28:26.538991,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:28:26.538994,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:28:26.538997,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:28:26.539000,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:28:26.539003,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:28:26.539006,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:28:26.539009,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:28:26.539012,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:28:26.539051,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:28:26.539054,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:28:26.539057,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:28:26.539060,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:28:26.539063,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:28:26.539066,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:28:26.539069,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:28:26.539072,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:28:26.539075,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:28:26.539078,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:28:26.539081,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:28:26.539084,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:28:26.539087,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:28:26.539090,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:28:26.539093,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:28:26.539096,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:28:26.539099,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:28:26.539101,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:28:26.539104,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:28:26.539109,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:28:26.539113,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:28:26.539116,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:28:26.539119,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:28:26.539122,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:28:26.539125,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:28:26.539127,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:28:26.539130,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:28:26.539133,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:28:26.539136,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:28:26.539139,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:28:26.539142,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:28:26.539145,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:28:26.539148,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:28:26.539151,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:28:26.539154,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:28:26.539156,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:28:26.539159,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:28:26.539162,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:28:26.539165,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:28:26.539168,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:28:26.539171,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:28:26.539174,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:28:26.539177,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:28:26.539180,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:28:26.539183,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:28:26.539186,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:28:26.539189,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:28:26.539192,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:28:26.539195,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:28:26.539198,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:28:26.539201,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:28:26.539204,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:28:26.539207,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:28:26.539210,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:28:26.539213,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:28:26.539216,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:28:26.539219,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:28:26.539222,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:28:26.539225,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:28:26.539228,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:28:26.539231,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:28:26.539234,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:28:26.539237,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:28:26.539240,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:28:26.539243,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:28:26.539246,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:28:26.539249,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:28:26.539252,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:28:26.539255,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:28:26.539258,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T23:28:26.539261,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:28:26.539264,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:28:26.539270,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:28:26.539273,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:28:26.539276,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:28:26.539279,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:28:26.539282,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:28:26.539284,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:28:26.539287,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:28:26.539291,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:28:26.539316,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:28:26.539319,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:28:26.539322,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:28:26.539325,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:28:26.539328,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:28:26.539331,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:28:26.539334,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:28:26.539337,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:28:26.539340,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:28:26.539343,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
