timestamp,engine,reason,count
2026-09-16T10:16:32.320549,gemini,liquidity filter,15
2026-09-16T10:16:32.320569,gemini,market data unavailable for WFC (bid/ask spread missing),8
2026-09-16T10:16:32.320576,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:16:32.320580,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:16:32.320584,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:16:32.320588,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:16:32.320592,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:16:32.320596,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:16:32.320600,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:16:32.320604,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:16:32.320607,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:16:32.320611,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:16:32.320615,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:16:32.320619,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:16:32.320622,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:16:32.320626,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:16:32.320629,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:16:32.320633,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:16:32.320637,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:16:32.320640,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:16:32.320644,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:16:32.320648,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:16:32.320651,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:16:32.320655,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:16:32.320659,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:16:32.320662,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:16:32.320666,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:16:32.320669,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:16:32.320673,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:16:32.320677,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:16:32.320681,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:16:32.320684,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:16:32.320689,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:16:32.320693,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:16:32.320696,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:16:32.320700,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:16:32.320703,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:16:32.320707,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:16:32.320711,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:16:32.320714,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:16:32.320718,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:16:32.320722,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:16:32.320726,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:16:32.320729,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:16:32.320733,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:16:32.320737,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:16:32.320740,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:16:32.320744,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:16:32.320747,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:16:32.320751,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:16:32.320755,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:16:32.320758,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:16:32.320762,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:16:32.320766,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:16:32.320770,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:16:32.320773,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:16:32.320777,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:16:32.320780,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:16:32.320784,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:16:32.320788,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:16:32.320792,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:16:32.320795,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:16:32.320799,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:16:32.320802,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:16:32.320806,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:16:32.320810,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:16:32.320814,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:16:32.320817,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:16:32.320821,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:16:32.320824,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:16:32.320828,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:16:32.320832,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:16:32.320835,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T10:16:32.320839,gemini,stale quote for C (46124.24176s old; limit 180s),1
