timestamp,engine,reason,count
2026-09-03T04:54:36.267748,gemini,liquidity filter,132
2026-09-03T04:54:36.267763,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:54:36.267769,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:54:36.267774,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:54:36.267778,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:54:36.267782,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:54:36.267787,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:54:36.267790,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:54:36.267794,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:54:36.267798,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:54:36.267802,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:54:36.267806,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:54:36.267809,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:54:36.267813,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:54:36.267817,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:54:36.267820,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:54:36.267824,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:54:36.267828,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:54:36.267831,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:54:36.267835,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:54:36.267839,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:54:36.267842,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:54:36.267846,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:54:36.267850,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:54:36.267854,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:54:36.267857,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:54:36.267861,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:54:36.267865,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
