timestamp,engine,reason,count
2026-09-08T15:06:59.868199,gemini,market data unavailable for INTC (bid/ask spread missing),2
2026-09-08T15:06:59.868217,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:06:59.868221,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:06:59.868226,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:06:59.868229,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:06:59.868232,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:06:59.868235,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:06:59.868239,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:06:59.868242,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:06:59.868245,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:06:59.868248,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:06:59.868251,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:06:59.868254,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:06:59.868258,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:06:59.868261,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:06:59.868264,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:06:59.868267,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:06:59.868271,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:06:59.868274,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:06:59.868277,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:06:59.868280,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:06:59.868283,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:06:59.868286,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:06:59.868289,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:06:59.868292,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:06:59.868294,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:06:59.868297,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:06:59.868300,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:06:59.868303,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:06:59.868306,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:06:59.868309,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:06:59.868312,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:06:59.868316,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:06:59.868319,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:06:59.868321,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:06:59.868324,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:06:59.868327,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:06:59.868330,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:06:59.868333,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:06:59.868336,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:06:59.868339,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:06:59.868342,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:06:59.868345,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:06:59.868348,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:06:59.868350,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
