timestamp,engine,reason,count
2026-09-09T08:36:37.314174,gemini,liquidity filter,92
2026-09-09T08:36:37.314186,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:36:37.314192,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:36:37.314197,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:36:37.314201,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:36:37.314205,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:36:37.314209,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:36:37.314213,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:36:37.314217,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:36:37.314220,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:36:37.314224,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:36:37.314228,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:36:37.314232,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:36:37.314236,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:36:37.314239,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:36:37.314243,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:36:37.314247,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:36:37.314251,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:36:37.314254,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:36:37.314258,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:36:37.314262,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:36:37.314266,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:36:37.314269,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:36:37.314273,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:36:37.314277,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:36:37.314281,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:36:37.314284,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:36:37.314288,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:36:37.314292,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:36:37.314295,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:36:37.314299,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:36:37.314303,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:36:37.314307,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:36:37.314310,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:36:37.314314,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:36:37.314318,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:36:37.314322,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:36:37.314325,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:36:37.314329,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:36:37.314333,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:36:37.314337,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:36:37.314340,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:36:37.314344,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:36:37.314348,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:36:37.314352,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:36:37.314355,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:36:37.314359,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:36:37.314362,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:36:37.314366,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:36:37.314370,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:36:37.314374,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:36:37.314378,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:36:37.314381,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:36:37.314385,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:36:37.314389,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:36:37.314393,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:36:37.314396,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:36:37.314400,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:36:37.314404,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:36:37.314407,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:36:37.314411,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:36:37.314415,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:36:37.314419,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:36:37.314422,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:36:37.314426,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T08:36:37.314430,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T08:36:37.314434,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T08:36:37.314438,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T08:36:37.314441,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T08:36:37.314445,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T08:36:37.314449,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T08:36:37.314452,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T08:36:37.314456,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T08:36:37.314460,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T08:36:37.314496,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T08:36:37.314507,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T08:36:37.314517,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T08:36:37.314522,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T08:36:37.314526,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T08:36:37.314530,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T08:36:37.314534,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T08:36:37.314538,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T08:36:37.314541,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T08:36:37.314545,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T08:36:37.314553,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T08:36:37.314557,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T08:36:37.314561,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T08:36:37.314565,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T08:36:37.314568,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T08:36:37.314572,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T08:36:37.314576,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T08:36:37.314579,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T08:36:37.314610,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T08:36:37.314615,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T08:36:37.314619,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T08:36:37.314622,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T08:36:37.314626,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T08:36:37.314630,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T08:36:37.314634,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T08:36:37.314637,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T08:36:37.314641,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T08:36:37.314645,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T08:36:37.314649,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T08:36:37.314652,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T08:36:37.314656,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T08:36:37.314660,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T08:36:37.314663,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T08:36:37.314667,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T08:36:37.314671,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T08:36:37.314675,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T08:36:37.314678,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T08:36:37.314682,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T08:36:37.314686,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T08:36:37.314689,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T08:36:37.314693,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T08:36:37.314697,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T08:36:37.314700,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T08:36:37.314704,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T08:36:37.314708,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T08:36:37.314712,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T08:36:37.314715,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T08:36:37.314719,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T08:36:37.314723,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T08:36:37.314727,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T08:36:37.314730,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T08:36:37.314734,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T08:36:37.314738,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T08:36:37.314741,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T08:36:37.314745,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T08:36:37.314749,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T08:36:37.314753,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T08:36:37.314756,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T08:36:37.314760,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T08:36:37.314764,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T08:36:37.314767,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T08:36:37.314771,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
