timestamp,engine,reason,count
2026-09-09T06:10:37.120439,gemini,liquidity filter,113
2026-09-09T06:10:37.120456,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:10:37.120462,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:10:37.120467,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:10:37.120471,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:10:37.120476,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:10:37.120479,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:10:37.120483,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:10:37.120487,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:10:37.120491,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:10:37.120495,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:10:37.120499,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:10:37.120503,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:10:37.120507,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:10:37.120511,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:10:37.120515,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:10:37.120519,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:10:37.120523,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:10:37.120526,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:10:37.120530,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:10:37.120534,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:10:37.120538,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:10:37.120542,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:10:37.120546,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:10:37.120550,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:10:37.120554,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:10:37.120557,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:10:37.120561,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:10:37.120565,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:10:37.120569,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:10:37.120573,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:10:37.120577,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:10:37.120581,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:10:37.120584,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:10:37.120588,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:10:37.120592,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:10:37.120596,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:10:37.120600,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:10:37.120603,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:10:37.120607,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:10:37.120611,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:10:37.120615,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:10:37.120619,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:10:37.120623,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:10:37.120626,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:10:37.120630,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:10:37.120634,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:10:37.120638,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:10:37.120642,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:10:37.120645,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:10:37.120649,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:10:37.120653,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:10:37.120657,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:10:37.120661,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:10:37.120665,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:10:37.120669,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:10:37.120673,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:10:37.120676,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:10:37.120680,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:10:37.120684,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:10:37.120688,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:10:37.120692,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:10:37.120695,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:10:37.120700,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:10:37.120704,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:10:37.120708,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:10:37.120711,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:10:37.120715,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:10:37.120719,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T06:10:37.120723,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T06:10:37.120727,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T06:10:37.120731,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T06:10:37.120734,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T06:10:37.120738,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T06:10:37.120742,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T06:10:37.120746,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T06:10:37.120750,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T06:10:37.120754,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T06:10:37.120758,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T06:10:37.120762,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T06:10:37.120766,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T06:10:37.120770,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T06:10:37.120773,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T06:10:37.120777,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T06:10:37.120781,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T06:10:37.120785,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T06:10:37.120789,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T06:10:37.120798,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T06:10:37.120802,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T06:10:37.120807,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T06:10:37.120811,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T06:10:37.120814,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T06:10:37.120847,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T06:10:37.120853,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T06:10:37.120857,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T06:10:37.120861,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T06:10:37.120865,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T06:10:37.120869,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T06:10:37.120873,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T06:10:37.120876,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T06:10:37.120880,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T06:10:37.120884,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T06:10:37.120888,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T06:10:37.120892,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T06:10:37.120896,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T06:10:37.120900,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T06:10:37.120903,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T06:10:37.120907,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T06:10:37.120911,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T06:10:37.120915,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T06:10:37.120919,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T06:10:37.120923,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T06:10:37.120926,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T06:10:37.120930,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
