timestamp,engine,reason,count
2026-09-22T00:52:47.240480,gemini,liquidity filter,152
2026-09-22T00:52:47.240497,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:52:47.240503,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:52:47.240508,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:52:47.240512,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:52:47.240516,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:52:47.240520,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:52:47.240523,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:52:47.240527,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:52:47.240531,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:52:47.240535,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:52:47.240539,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:52:47.240543,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:52:47.240546,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:52:47.240550,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:52:47.240554,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:52:47.240558,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:52:47.240561,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:52:47.240565,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:52:47.240569,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:52:47.240573,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:52:47.240576,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:52:47.240580,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:52:47.240584,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:52:47.240588,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:52:47.240630,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:52:47.240639,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:52:47.240649,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
