timestamp,engine,reason,count
2026-09-02T10:46:51.299949,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:46:51.299969,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:46:51.299975,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:46:51.299980,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:46:51.299984,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:46:51.299988,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:46:51.299992,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:46:51.299996,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:46:51.299999,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:46:51.300003,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:46:51.300007,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:46:51.300010,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:46:51.300014,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:46:51.300018,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:46:51.300022,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:46:51.300025,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:46:51.300029,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:46:51.300033,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:46:51.300036,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:46:51.300040,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:46:51.300043,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:46:51.300047,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:46:51.300051,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:46:51.300054,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:46:51.300058,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:46:51.300062,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:46:51.300065,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:46:51.300069,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T10:46:51.300072,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T10:46:51.300076,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T10:46:51.300080,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T10:46:51.300083,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T10:46:51.300088,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T10:46:51.300091,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T10:46:51.300095,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T10:46:51.300098,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T10:46:51.300102,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T10:46:51.300105,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T10:46:51.300109,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T10:46:51.300113,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T10:46:51.300116,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T10:46:51.300120,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T10:46:51.300124,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T10:46:51.300128,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
