timestamp,engine,reason,count
2026-09-01T13:54:40.264278,gemini,liquidity filter,7
2026-09-01T13:54:40.264292,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:54:40.264298,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:54:40.264303,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:54:40.264307,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:54:40.264311,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:54:40.264314,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:54:40.264318,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:54:40.264322,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:54:40.264325,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:54:40.264329,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:54:40.264333,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:54:40.264337,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:54:40.264340,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:54:40.264344,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:54:40.264348,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:54:40.264351,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:54:40.264355,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:54:40.264359,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:54:40.264362,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:54:40.264366,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:54:40.264370,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:54:40.264373,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:54:40.264377,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:54:40.264381,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:54:40.264384,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:54:40.264388,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:54:40.264392,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:54:40.264395,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:54:40.264399,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:54:40.264403,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:54:40.264406,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:54:40.264410,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:54:40.264414,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
