timestamp,engine,reason,count
2026-09-09T17:40:54.556284,gemini,liquidity filter,97
2026-09-09T17:40:54.556291,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T17:40:54.556294,gemini,market data unavailable for MU (bid/ask spread missing),20
2026-09-09T17:40:54.556297,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T17:40:54.556299,gemini,market data unavailable for SLB (bid/ask spread missing),56
2026-09-09T17:40:54.556301,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T17:40:54.556303,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T17:40:54.556305,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T17:40:54.556308,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T17:40:54.556310,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T17:40:54.556312,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T17:40:54.556314,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T17:40:54.556316,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T17:40:54.556318,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T17:40:54.556320,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T17:40:54.556322,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T17:40:54.556324,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T17:40:54.556326,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T17:40:54.556328,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T17:40:54.556330,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T17:40:54.556332,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T17:40:54.556334,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T17:40:54.556336,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T17:40:54.556338,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T17:40:54.556340,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-09T17:40:54.556342,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T17:40:54.556344,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T17:40:54.556346,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T17:40:54.556348,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T17:40:54.556350,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T17:40:54.556352,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T17:40:54.556354,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T17:40:54.556356,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T17:40:54.556358,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T17:40:54.556360,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T17:40:54.556362,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T17:40:54.556364,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T17:40:54.556366,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T17:40:54.556368,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T17:40:54.556370,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T17:40:54.556372,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T17:40:54.556374,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T17:40:54.556375,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T17:40:54.556377,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T17:40:54.556379,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T17:40:54.556381,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T17:40:54.556383,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T17:40:54.556385,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T17:40:54.556387,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T17:40:54.556389,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T17:40:54.556391,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T17:40:54.556393,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T17:40:54.556395,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T17:40:54.556397,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T17:40:54.556399,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T17:40:54.556401,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T17:40:54.556403,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T17:40:54.556405,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T17:40:54.556407,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T17:40:54.556409,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T17:40:54.556411,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T17:40:54.556422,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T17:40:54.556424,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T17:40:54.556426,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
