timestamp,engine,reason,count
2026-09-22T13:59:00.180937,gemini,liquidity filter,7
2026-09-22T13:59:00.180954,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:59:00.180961,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:59:00.180965,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:59:00.180970,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:59:00.180974,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:59:00.180977,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:59:00.180982,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:59:00.180985,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:59:00.180989,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:59:00.180993,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:59:00.180997,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:59:00.181000,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:59:00.181004,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:59:00.181008,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:59:00.181012,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:59:00.181016,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:59:00.181019,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:59:00.181023,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:59:00.181027,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:59:00.181031,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:59:00.181034,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:59:00.181038,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:59:00.181042,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
