timestamp,engine,reason,count
2026-09-04T11:04:36.817841,gemini,liquidity filter,16
2026-09-04T11:04:36.817858,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-04T11:04:36.817864,gemini,market data unavailable for HPQ (bid/ask spread missing),14
2026-09-04T11:04:36.817868,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T11:04:36.817873,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T11:04:36.817877,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:04:36.817881,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:04:36.817884,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:04:36.817888,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:04:36.817892,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:04:36.817896,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:04:36.817900,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:04:36.817903,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:04:36.817907,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:04:36.817911,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:04:36.817914,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:04:36.817918,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:04:36.817922,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:04:36.817926,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:04:36.817929,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:04:36.817933,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:04:36.817937,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:04:36.817940,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:04:36.817944,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:04:36.817948,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:04:36.817952,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:04:36.817955,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:04:36.817959,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:04:36.817963,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:04:36.817967,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:04:36.817970,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:04:36.817974,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:04:36.817978,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:04:36.817982,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:04:36.817985,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:04:36.817989,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:04:36.817993,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:04:36.817996,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:04:36.818000,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:04:36.818003,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T11:04:36.818007,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:04:36.818011,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:04:36.818015,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:04:36.818018,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:04:36.818022,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:04:36.818026,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:04:36.818029,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:04:36.818033,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T11:04:36.818036,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:04:36.818040,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:04:36.818044,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:04:36.818047,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:04:36.818052,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:04:36.818055,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:04:36.818059,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:04:36.818063,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:04:36.818066,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:04:36.818070,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:04:36.818074,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:04:36.818077,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:04:36.818081,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:04:36.818085,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:04:36.818089,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:04:36.818092,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:04:36.818096,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:04:36.818100,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:04:36.818104,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:04:36.818107,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:04:36.818111,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:04:36.818115,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:04:36.818118,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:04:36.818122,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:04:36.818126,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:04:36.818129,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:04:36.818133,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:04:36.818136,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:04:36.818141,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T11:04:36.818144,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T11:04:36.818148,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T11:04:36.818152,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T11:04:36.818155,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T11:04:36.818159,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T11:04:36.818163,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T11:04:36.818166,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T11:04:36.818170,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T11:04:36.818174,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T11:04:36.818180,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T11:04:36.818184,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T11:04:36.818188,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T11:04:36.818191,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T11:04:36.818195,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T11:04:36.818199,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T11:04:36.818232,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T11:04:36.818237,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T11:04:36.818241,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T11:04:36.818245,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T11:04:36.818249,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T11:04:36.818253,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T11:04:36.818256,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T11:04:36.818260,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T11:04:36.818264,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T11:04:36.818267,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T11:04:36.818271,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T11:04:36.818275,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T11:04:36.818278,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T11:04:36.818282,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T11:04:36.818286,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T11:04:36.818290,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T11:04:36.818293,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T11:04:36.818297,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T11:04:36.818301,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T11:04:36.818304,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T11:04:36.818308,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T11:04:36.818312,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T11:04:36.818315,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T11:04:36.818319,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T11:04:36.818323,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T11:04:36.818326,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T11:04:36.818330,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T11:04:36.818334,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T11:04:36.818338,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T11:04:36.818341,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T11:04:36.818345,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T11:04:36.818349,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T11:04:36.818352,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T11:04:36.818356,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T11:04:36.818360,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T11:04:36.818363,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T11:04:36.818367,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T11:04:36.818371,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T11:04:36.818374,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T11:04:36.818378,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T11:04:36.818412,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T11:04:36.818423,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T11:04:36.818431,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T11:04:36.818439,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T11:04:36.818443,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T11:04:36.818447,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T11:04:36.818450,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T11:04:36.818454,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T11:04:36.818458,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T11:04:36.818462,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T11:04:36.818465,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T11:04:36.818469,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T11:04:36.818473,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T11:04:36.818477,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T11:04:36.818480,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T11:04:36.818484,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T11:04:36.818488,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T11:04:36.818492,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T11:04:36.818495,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T11:04:36.818499,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T11:04:36.818503,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T11:04:36.818506,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T11:04:36.818510,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-04T11:04:36.818514,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T11:04:36.818518,gemini,stale quote for MSFT (46852.2199s old; limit 180s),1
2026-09-04T11:04:36.818521,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T11:04:36.818525,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T11:04:36.818529,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T11:04:36.818532,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T11:04:36.818536,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T11:04:36.818540,gemini,stale quote for MU (7870.579387s old; limit 180s),1
2026-09-04T11:04:36.818544,gemini,stale quote for NDAQ (12669.746999s old; limit 180s),1
2026-09-04T11:04:36.818547,gemini,stale quote for NDAQ (14333.46229s old; limit 180s),1
2026-09-04T11:04:36.818551,gemini,stale quote for NDAQ (7965.650933s old; limit 180s),1
2026-09-04T11:04:36.818555,gemini,stale quote for NOW (43480.756973s old; limit 180s),1
2026-09-04T11:04:36.818558,gemini,stale quote for NOW (43601.672197s old; limit 180s),1
2026-09-04T11:04:36.818562,gemini,stale quote for NOW (43963.139894s old; limit 180s),1
2026-09-04T11:04:36.818566,gemini,stale quote for NOW (44077.182529s old; limit 180s),1
2026-09-04T11:04:36.818570,gemini,stale quote for NOW (44201.278742s old; limit 180s),1
2026-09-04T11:04:36.818574,gemini,stale quote for NOW (44453.692169s old; limit 180s),1
2026-09-04T11:04:36.818577,gemini,stale quote for NOW (44679.275043s old; limit 180s),1
2026-09-04T11:04:36.818581,gemini,stale quote for NOW (44919.692921s old; limit 180s),1
2026-09-04T11:04:36.818585,gemini,stale quote for NOW (45051.165251s old; limit 180s),1
2026-09-04T11:04:36.818588,gemini,stale quote for NOW (45164.03254s old; limit 180s),1
2026-09-04T11:04:36.818592,gemini,stale quote for NOW (45285.411835s old; limit 180s),1
2026-09-04T11:04:36.818596,gemini,stale quote for NOW (45403.976425s old; limit 180s),1
2026-09-04T11:04:36.818600,gemini,stale quote for NOW (45758.564497s old; limit 180s),1
2026-09-04T11:04:36.818603,gemini,stale quote for NOW (45887.819151s old; limit 180s),1
2026-09-04T11:04:36.818607,gemini,stale quote for NOW (46003.988979s old; limit 180s),1
2026-09-04T11:04:36.818611,gemini,stale quote for NOW (46125.726738s old; limit 180s),1
