timestamp,engine,reason,count
2026-09-17T11:26:29.672875,gemini,liquidity filter,151
2026-09-17T11:26:29.672893,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:26:29.672899,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:26:29.672904,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:26:29.672908,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:26:29.672912,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:26:29.672916,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:26:29.672921,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:26:29.672925,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:26:29.672928,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:26:29.672932,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:26:29.672936,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:26:29.672940,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:26:29.672943,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:26:29.672947,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:26:29.672951,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:26:29.672955,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:26:29.672958,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:26:29.672962,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:26:29.672966,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:26:29.672970,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:26:29.672973,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:26:29.672977,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:26:29.672981,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:26:29.672984,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:26:29.672988,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:26:29.672992,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:26:29.672996,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:26:29.673000,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:26:29.673003,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:26:29.673007,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:26:29.673011,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:26:29.673036,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:26:29.673040,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:26:29.673043,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:26:29.673047,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:26:29.673051,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:26:29.673054,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:26:29.673058,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:26:29.673062,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:26:29.673066,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:26:29.673070,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:26:29.673073,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:26:29.673077,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:26:29.673081,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:26:29.673084,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:26:29.673088,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:26:29.673092,gemini,stale quote for CDW (348.374195s old; limit 180s),1
