timestamp,engine,reason,count
2026-09-06T22:58:48.965903,gemini,liquidity filter,62
2026-09-06T22:58:48.965915,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T22:58:48.965919,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T22:58:48.965923,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T22:58:48.965927,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T22:58:48.965931,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T22:58:48.965934,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T22:58:48.965937,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T22:58:48.965941,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T22:58:48.965944,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T22:58:48.965947,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T22:58:48.965950,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T22:58:48.965953,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T22:58:48.965956,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T22:58:48.965960,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T22:58:48.965963,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T22:58:48.965966,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T22:58:48.965969,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T22:58:48.965972,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T22:58:48.965975,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T22:58:48.965978,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T22:58:48.965981,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T22:58:48.965985,technical_fallback,liquidity filter,105
2026-09-06T22:58:48.965987,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T22:58:48.965991,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T22:58:48.965994,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T22:58:48.965997,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T22:58:48.966001,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T22:58:48.966004,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T22:58:48.966007,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T22:58:48.966011,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T22:58:48.966014,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T22:58:48.966018,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T22:58:48.966021,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
