timestamp,engine,reason,count
2026-08-20T16:10:49.144119,gemini,liquidity filter,78
2026-08-20T16:10:49.144130,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:10:49.144136,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:10:49.144141,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:10:49.144145,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:10:49.144149,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:10:49.144153,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:10:49.144156,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:10:49.144160,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:10:49.144164,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:10:49.144168,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:10:49.144172,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:10:49.144176,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:10:49.144179,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:10:49.144183,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:10:49.144187,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:10:49.144191,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:10:49.144195,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:10:49.144199,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T16:10:49.144202,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:10:49.144206,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:10:49.144210,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:10:49.144213,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:10:49.144217,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:10:49.144221,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:10:49.144224,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:10:49.144228,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:10:49.144232,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:10:49.144235,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:10:49.144239,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:10:49.144243,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:10:49.144246,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:10:49.144250,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:10:49.144254,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:10:49.144258,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:10:49.144261,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:10:49.144265,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:10:49.144269,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:10:49.144272,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:10:49.144276,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:10:49.144280,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:10:49.144283,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:10:49.144287,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:10:49.144291,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:10:49.144294,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:10:49.144298,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:10:49.144302,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:10:49.144305,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:10:49.144309,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
