timestamp,engine,reason,count
2026-09-18T00:28:32.189671,gemini,liquidity filter,106
2026-09-18T00:28:32.189689,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T00:28:32.189696,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T00:28:32.189700,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T00:28:32.189704,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T00:28:32.189713,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T00:28:32.189718,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T00:28:32.189722,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T00:28:32.189726,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T00:28:32.189729,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T00:28:32.189733,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T00:28:32.189737,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T00:28:32.189741,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T00:28:32.189744,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T00:28:32.189748,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T00:28:32.189752,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T00:28:32.189755,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T00:28:32.189759,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T00:28:32.189763,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T00:28:32.189767,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T00:28:32.189770,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T00:28:32.189774,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T00:28:32.189778,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T00:28:32.189782,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T00:28:32.189785,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T00:28:32.189789,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T00:28:32.189793,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T00:28:32.189797,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T00:28:32.189801,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T00:28:32.189804,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T00:28:32.189808,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T00:28:32.189812,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T00:28:32.189816,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T00:28:32.189820,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T00:28:32.189823,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T00:28:32.189827,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T00:28:32.189831,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T00:28:32.189835,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T00:28:32.189838,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T00:28:32.189842,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T00:28:32.189846,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T00:28:32.189850,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T00:28:32.189854,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T00:28:32.189858,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T00:28:32.189861,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T00:28:32.189865,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T00:28:32.189869,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T00:28:32.189873,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T00:28:32.189876,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T00:28:32.189880,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T00:28:32.189884,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T00:28:32.189887,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T00:28:32.189891,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T00:28:32.189895,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T00:28:32.189899,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T00:28:32.189903,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T00:28:32.189906,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T00:28:32.189910,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T00:28:32.189914,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T00:28:32.189918,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T00:28:32.189922,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T00:28:32.189925,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T00:28:32.189929,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T00:28:32.189933,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
