timestamp,engine,reason,count
2026-09-22T05:24:42.872729,gemini,liquidity filter,152
2026-09-22T05:24:42.872747,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:24:42.872753,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:24:42.872758,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:24:42.872762,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:24:42.872766,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:24:42.872769,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:24:42.872773,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:24:42.872777,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:24:42.872781,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:24:42.872785,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:24:42.872789,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:24:42.872792,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:24:42.872796,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:24:42.872800,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:24:42.872804,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:24:42.872807,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:24:42.872811,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:24:42.872815,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:24:42.872819,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:24:42.872823,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:24:42.872826,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:24:42.872830,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:24:42.872834,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:24:42.872838,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:24:42.872841,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:24:42.872845,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:24:42.872849,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:24:42.872853,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:24:42.872856,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:24:42.872860,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:24:42.872864,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:24:42.872868,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:24:42.872872,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:24:42.872875,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:24:42.872879,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:24:42.872883,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:24:42.872886,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:24:42.872890,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:24:42.872894,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:24:42.872898,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:24:42.872901,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:24:42.872905,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:24:42.872909,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:24:42.872913,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:24:42.872916,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:24:42.872920,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:24:42.872924,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:24:42.872927,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:24:42.872931,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:24:42.872935,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:24:42.872938,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:24:42.872942,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:24:42.872946,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:24:42.872950,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:24:42.872954,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:24:42.872958,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:24:42.872961,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:24:42.872965,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:24:42.872969,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:24:42.872973,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:24:42.872976,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:24:42.872980,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:24:42.872984,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:24:42.872988,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:24:42.872991,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T05:24:42.872995,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T05:24:42.872999,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T05:24:42.873003,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T05:24:42.873006,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T05:24:42.873010,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T05:24:42.873014,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T05:24:42.873018,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T05:24:42.873021,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T05:24:42.873025,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T05:24:42.873029,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T05:24:42.873033,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T05:24:42.873037,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T05:24:42.873041,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T05:24:42.873044,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T05:24:42.873048,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T05:24:42.873054,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T05:24:42.873058,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T05:24:42.873062,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T05:24:42.873066,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T05:24:42.873069,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T05:24:42.873073,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T05:24:42.873077,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T05:24:42.873081,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T05:24:42.873084,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T05:24:42.873088,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T05:24:42.873092,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T05:24:42.873123,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T05:24:42.873128,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T05:24:42.873133,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T05:24:42.873136,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T05:24:42.873140,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T05:24:42.873144,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T05:24:42.873148,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T05:24:42.873151,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T05:24:42.873155,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T05:24:42.873159,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T05:24:42.873163,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T05:24:42.873166,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T05:24:42.873170,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T05:24:42.873174,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T05:24:42.873178,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
