timestamp,engine,reason,count
2026-09-17T15:12:33.454617,gemini,liquidity filter,110
2026-09-17T15:12:33.454631,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:12:33.454664,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:12:33.454670,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:12:33.454674,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:12:33.454678,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:12:33.454682,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:12:33.454686,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:12:33.454690,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:12:33.454694,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:12:33.454698,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:12:33.454701,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:12:33.454705,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:12:33.454709,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:12:33.454712,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:12:33.454716,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:12:33.454720,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:12:33.454723,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:12:33.454727,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:12:33.454731,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:12:33.454734,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:12:33.454738,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:12:33.454742,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:12:33.454745,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:12:33.454749,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:12:33.454753,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:12:33.454757,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:12:33.454760,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:12:33.454764,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:12:33.454768,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:12:33.454771,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:12:33.454775,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:12:33.454779,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:12:33.454783,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:12:33.454786,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:12:33.454790,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:12:33.454794,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:12:33.454798,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:12:33.454802,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:12:33.454805,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:12:33.454809,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:12:33.454813,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:12:33.454817,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:12:33.454820,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:12:33.454824,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:12:33.454828,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:12:33.454832,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:12:33.454836,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:12:33.454840,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:12:33.454844,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:12:33.454847,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:12:33.454851,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:12:33.454855,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:12:33.454858,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:12:33.454862,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:12:33.454866,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:12:33.454870,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:12:33.454873,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:12:33.454877,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:12:33.454881,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:12:33.454884,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:12:33.454888,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
