timestamp,engine,reason,count
2026-09-22T14:19:06.434710,gemini,liquidity filter,7
2026-09-22T14:19:06.434727,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:19:06.434732,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:19:06.434738,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:19:06.434742,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:19:06.434750,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:19:06.434754,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:19:06.434758,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:19:06.434762,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:19:06.434766,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:19:06.434770,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:19:06.434773,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:19:06.434777,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:19:06.434781,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:19:06.434785,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:19:06.434788,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:19:06.434792,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:19:06.434796,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:19:06.434800,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:19:06.434803,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:19:06.434807,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:19:06.434811,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:19:06.434815,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:19:06.434819,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:19:06.434822,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:19:06.434826,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:19:06.434829,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:19:06.434833,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:19:06.434837,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:19:06.434840,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:19:06.434844,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:19:06.434848,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:19:06.434852,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:19:06.434856,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:19:06.434859,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:19:06.434863,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:19:06.434867,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:19:06.434871,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:19:06.434875,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:19:06.434878,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:19:06.434882,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:19:06.434886,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:19:06.434890,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:19:06.434893,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:19:06.434897,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:19:06.434900,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:19:06.434904,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:19:06.434908,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:19:06.434912,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:19:06.434915,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:19:06.434919,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:19:06.434923,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:19:06.434927,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:19:06.434930,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:19:06.434934,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T14:19:06.434938,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T14:19:06.434942,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T14:19:06.434945,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T14:19:06.434949,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:19:06.434953,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:19:06.434957,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:19:06.434961,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:19:06.434964,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:19:06.434968,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:19:06.434972,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:19:06.434976,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:19:06.434979,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:19:06.434983,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:19:06.434987,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:19:06.434990,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:19:06.434994,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:19:06.434998,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:19:06.435002,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:19:06.435005,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:19:06.435009,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:19:06.435013,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:19:06.435017,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:19:06.435021,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
