timestamp,engine,reason,count
2026-08-31T13:12:36.021694,gemini,liquidity filter,107
2026-08-31T13:12:36.021700,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:12:36.021703,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:12:36.021706,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:12:36.021708,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:12:36.021710,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:12:36.021712,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:12:36.021714,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:12:36.021717,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:12:36.021719,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:12:36.021721,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:12:36.021723,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:12:36.021725,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:12:36.021727,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:12:36.021729,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:12:36.021732,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:12:36.021734,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:12:36.021736,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:12:36.021738,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:12:36.021740,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:12:36.021742,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:12:36.021744,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:12:36.021746,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:12:36.021748,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:12:36.021750,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:12:36.021752,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:12:36.021754,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:12:36.021756,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:12:36.021758,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:12:36.021761,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:12:36.021763,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:12:36.021765,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:12:36.021767,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:12:36.021769,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:12:36.021771,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:12:36.021773,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:12:36.021775,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:12:36.021777,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:12:36.021779,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:12:36.021781,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:12:36.021783,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:12:36.021785,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:12:36.021787,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:12:36.021789,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:12:36.021791,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:12:36.021793,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:12:36.021795,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:12:36.021797,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:12:36.021799,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:12:36.021801,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:12:36.021803,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:12:36.021805,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:12:36.021808,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:12:36.021810,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:12:36.021812,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:12:36.021814,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:12:36.021816,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:12:36.021818,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:12:36.021820,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:12:36.021822,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:12:36.021824,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:12:36.021826,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:12:36.021828,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:12:36.021830,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:12:36.021832,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:12:36.021834,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:12:36.021836,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:12:36.021838,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:12:36.021840,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:12:36.021843,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:12:36.021845,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:12:36.021847,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:12:36.021849,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:12:36.021851,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:12:36.021853,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:12:36.021855,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
